"species 1","species 2","species 3","species 4","species 5"
0.821970466245997,0.7012268934495,0.618958835377606,0.802611139857114,0.591000999562101
0.334688414084752,0.661275012296985,0.70943416599481,0.410321512198378,0.703027025164169
0.666525442689164,0.591374800566949,0.546336668299793,0.631809756856359,0.633081352994704
0.638890969436724,0.597756963251975,0.657132560719167,0.665962545416833,0.830420202789751
0.730711117150935,0.65708242183294,0.715416206354341,0.520774690827748,0.506041097841187
0.573854447538887,0.603629720860307,0.584935334263422,0.763929836838964,0.698701947738714
0.750260470238072,0.682150986202188,0.641961699033363,0.49837996420316,0.676252086557909
0.535957178794035,0.631412108534744,0.576531608096136,0.734306515961956,0.753876137480023
0.677824832713117,0.679756197629844,0.690761589660258,0.701216231319927,0.552783291179754
0.662748497725079,0.742932483657488,0.650925076959969,0.685462345756093,0.64564936367739
0.718984232887998,0.631093385993916,0.739156124373948,0.738460254552682,0.647173861522991
0.525749729143212,0.694205192881648,0.507532021162254,0.451251702760799,0.78818591704606
0.715286747824771,0.644630124995964,0.797158753497405,0.70337160857228,0.507196647940984
0.581714109187223,0.696067462307624,0.371965704346132,0.596104239778209,0.802609539668617
0.791429524094202,0.610463617988089,0.652276817610955,0.825760833672753,0.379448432143514
0.370382744765814,0.769273899967201,0.612817749361218,0.343520454029846,0.73536595134513
0.616299775997119,0.561926121178038,0.773479548745402,0.64673350308556,0.672138810386575
0.648993567496786,0.85624029081877,0.468657702135934,0.584608852897926,0.585024606898843
0.63090227123648,0.379182679675151,0.766990047711765,0.64897097952912,0.619972173414336
0.676144552545173,0.735672583961674,0.535528527436681,0.749714263511537,0.751587708711256
0.653978501680342,0.549245709475526,0.666217572501341,0.439564966688612,0.563529920667774
0.677799365690331,0.89974184978676,0.656249703581296,0.818143995658052,0.710392035371158
0.554324804639879,0.254563792836443,0.606948400082464,0.266171850113727,0.497154560128834
0.796942460650107,0.617658683476551,0.704727860579602,0.615518976192926,0.692499119349712
0.357409806558131,0.714332781648533,0.649553241323814,0.7358727966826,0.527858420959788
0.716140985425574,0.647834513265565,0.8111835755826,0.461322091263774,0.693345181565423
0.582052569421285,0.720347364740218,0.393482813601585,0.805348059712493,0.606187480768402
0.704183403345725,0.609852598321465,0.768877632544844,0.379411574641227,0.751389566081444
0.665959935806448,0.603393065017528,0.427426866225349,0.584862292822048,0.525723282773914
0.739564648461069,0.671755840219403,0.803320480716436,0.743079564209171,0.719294707862735
0.539635692767394,0.743415439723821,0.45763910492901,0.617623351542937,0.588036242089901
0.824680940512764,0.541933197363212,0.815451848002496,0.817021627567113,0.670010038291338
0.317609392325498,0.779194579808377,0.360351717950357,0.447176669264871,0.674563430530588
0.66696800811607,0.587032375050068,0.639618817712802,0.912801377375537,0.647153881560292
0.606402889442482,0.762523032255515,0.712676810441316,0.257648091856392,0.73284884775074
0.806222542131348,0.458882354395648,0.611930013624932,0.502575266676221,0.715661599846604
0.312684502933773,0.687548450432557,0.73824519363718,0.777175643224707,0.678930675906122
0.639818491361442,0.578375042018356,0.516297696398116,0.538522019121617,0.752679254663402
0.854166509879623,0.777033747036283,0.792272479438374,0.692883205956563,0.54901119297755
0.352712001416001,0.54286332203433,0.404012300036099,0.612998595189277,0.777098246325618
0.758675426179018,0.733072689514209,0.693524463337997,0.705899839126932,0.509397931616256
0.508680032935974,0.604019711287279,0.614930367435798,0.521052001262626,0.708082399745296
0.766852963087903,0.789793600609221,0.661680712861536,0.818346762815793,0.55268483281759
0.494038017939034,0.483918581682086,0.775294495433314,0.371226091078255,0.828560855223725
0.662309780240246,0.680330839020393,0.603301891001853,0.760387548531035,0.37502818694391
0.736368356904968,0.671132507045137,0.694421574689185,0.661185231626083,0.696426856905136
0.612644598369666,0.584560687422819,0.627431393566178,0.612597159289881,0.505341607537215
0.701007386404133,0.760509856396955,0.748081377967789,0.730338004432891,0.802450312364419
0.578998385678508,0.599697594623815,0.476566046228272,0.636117308342197,0.296445866631626
0.84854306911383,0.873102943477742,0.858367511896364,0.719654638803894,0.707472206651899
0.348922618956227,0.289910182779865,0.299891312690625,0.443007881353023,0.641715512436883
0.781397157331935,0.635452868179139,0.638209854919626,0.876889822708409,0.754544503034117
0.492273921322847,0.737675670727153,0.699121084625124,0.296505702964668,0.512604875926831
0.712479585941681,0.716724139940837,0.608782150504496,0.606395426236281,0.685660389300917
0.533038494957931,0.503077806112453,0.681311581489012,0.687719583118653,0.660653550089642
0.869504975933232,0.710338370057397,0.692540961695251,0.674306312444901,0.576874325256351
0.287388802712296,0.611860518815859,0.611611319064629,0.634506637930587,0.844086036847144
0.568315329236824,0.621356969807614,0.636076734843875,0.73239064340397,0.431120778508838
0.69550880202785,0.684274523749275,0.643473972851216,0.572297781652,0.718714000626093
0.630721327629152,0.672298764639696,0.772513773184661,0.747345449313477,0.463944215755518
0.599188319764098,0.520751355855897,0.51552235040546,0.654108270548013,0.837027231226684
0.804644918005388,0.862032726847761,0.768425540077772,0.716079235790578,0.465171465434546
0.429721694055941,0.23838848765209,0.532949472589992,0.615898313475525,0.780196578411783
0.910806757897874,0.489881062997725,0.877027040569926,0.743652349015766,0.422570825950161
0.279173557008702,0.672416004327581,0.310826523830211,0.449404038789262,0.699705704646035
0.581895896020629,0.721961211154126,0.678303801416603,0.854230261896787,0.635624372272363
0.777319177151306,0.525330188880473,0.578441076284324,0.298925289383857,0.658414077638858
0.558843228722951,0.867923795824369,0.769287696366465,0.575689540444957,0.751631208346917
0.846932998943179,0.436537718625076,0.407568170936543,0.833780890464443,0.590115703273185
0.417469250280103,0.796247942661344,0.698206767534483,0.358901166362938,0.856328454426914
0.704190809338539,0.406010818201624,0.667214803259723,0.758511579733932,0.377831861107894
0.601844050554116,0.738911687477371,0.62452021692274,0.608629980998208,0.785398810856316
0.833250916693417,0.583891170992472,0.615502963267672,0.821141668959433,0.535219225487585
0.445188085154343,0.81401159003169,0.797355912288606,0.398716202461586,0.702099781855422
0.789496385281228,0.505626222429686,0.447173966163059,0.790379512262659,0.498453976774448
0.397886904281986,0.674763151279034,0.788725102556945,0.445777202728636,0.70182880866696
0.682533609667493,0.78424065437295,0.454386493308589,0.827251945591087,0.621973848472633
0.709399388372959,0.423274146949898,0.802366930877932,0.388615496233848,0.68399409305506
0.623754295053972,0.727709731876357,0.459720561630774,0.657156676838202,0.582261377638343
0.810950835910999,0.630980382900238,0.875968233978021,0.637496649680623,0.742050572413328
0.39592238201042,0.759873156128744,0.350154046265887,0.70421590809605,0.500107682571471
0.791493354793552,0.412986949730331,0.660960495944353,0.614311862511499,0.792813385067628
0.374902415032781,0.627692419556521,0.673662973020277,0.709600500947631,0.498250129641969
0.82381241085023,0.611339561368855,0.53699839273669,0.559268639581206,0.769307581631702
0.442687496685485,0.808768882805598,0.72560124109666,0.633859184764231,0.459099425633713
0.810919485731205,0.499967512729875,0.730377223082011,0.618928870806382,0.66810134438489
0.37004241586768,0.718778652503357,0.579511301107371,0.598309361840526,0.697599773735204
0.72409116677564,0.523039386281217,0.707038736124366,0.804621325230594,0.626990616707598
0.525106347866712,0.679623486978081,0.708314938938962,0.520763351114885,0.733894219542544
0.733665156112812,0.623028748415165,0.672720688968941,0.69858675566767,0.480745738011923
0.519291909922863,0.701129375282559,0.588138400488143,0.599566468116237,0.76978850215452
0.71076132491908,0.605453223668809,0.666665143429419,0.860433911867982,0.613211433743829
0.706647064758828,0.692396870478865,0.670385344728692,0.349898067014143,0.629108814396989
0.742562520710361,0.609016985549839,0.595998484761747,0.678948983124138,0.643781163949224
0.647306115273983,0.694235427583819,0.618712607443688,0.613522230099961,0.755501091621616
0.676588842339673,0.645425544121896,0.670329349652276,0.612936723893072,0.46984245188911
0.718762260041374,0.738408589708973,0.627714502145775,0.842730707615706,0.720722669780662
0.548137466839172,0.440447471036409,0.700714394349583,0.417986416651159,0.454209381580719
0.829273717220635,0.819960658600649,0.699462579741357,0.838619798635679,0.826754585362501
0.327370034949318,0.429242493426201,0.67416393107163,0.406136512546701,0.321422811730932
0.671508966455249,0.831660512402014,0.722095446272717,0.812294761125807,0.798084716629666
0.686371950181332,0.333220342872506,0.581413028305542,0.418634622440905,0.481530625590496
0.737278418995792,0.672429879161013,0.863870141016269,0.619151917226692,0.651910099035568
0.607288854435668,0.671970480177589,0.312350442900321,0.656882846967942,0.525270272270327
0.753579998850237,0.764608312509651,0.721747209408031,0.637722273269556,0.721243132982103
0.592493376069493,0.481890217493056,0.562767168873644,0.749534962254642,0.522827900198576
0.671084449996615,0.841023866817963,0.79727218300342,0.563590143563421,0.871560437244782
0.567507734961828,0.410109984892666,0.352169117873908,0.748681336247428,0.39973941389491
0.710913110111544,0.809953723812307,0.799269322039496,0.507955743631465,0.764207861355803
0.597098578328261,0.396961379906427,0.378720133790365,0.625830792422369,0.565718946014838
0.815762346876786,0.820850115157149,0.728356520126069,0.596369967758932,0.703503548146424
0.379666204331336,0.375287670265892,0.597996554371193,0.589475186342755,0.522238004614166
0.621254287700804,0.623747402288325,0.898535501059465,0.62898915752775,0.830948196632825
0.728075240960534,0.700755603520656,0.176425435524689,0.759237274271487,0.327385799294995
0.658434985364268,0.685300871953023,0.347112070752325,0.504012251853079,0.726960760436256
0.64204897112809,0.695916581653564,0.764579954606369,0.717863486117507,0.51565225770481
0.730166812328095,0.585430821229474,0.568160615445384,0.49272223397663,0.629935054197534
0.505628743750101,0.653416721232024,0.861966676473225,0.721178847660627,0.651348182840142
0.695101601006968,0.725319037525312,0.340820150580127,0.589948677699394,0.548485007174883
0.570447106381916,0.591817560468271,0.783700235540328,0.80501851550152,0.74692742551586
0.68309354344729,0.707401495893887,0.600950250030856,0.410485193710296,0.542674373853682
0.592054516327228,0.679742867185995,0.838616878722723,0.651772798110247,0.742561059341682
0.664602134210269,0.57277107893062,0.307077655691298,0.589265971957441,0.61477549186116
0.627539648665351,0.75977121888879,0.572788896974272,0.69312359131708,0.677876861095556
0.795305109228091,0.611122491191035,0.743406843019873,0.518653624619069,0.652331140899613
0.464019004194222,0.724462525806502,0.535252670795025,0.73793801751802,0.684317480243505
0.801669513228117,0.639561488371987,0.854041139855272,0.563961144638843,0.660001155811602
0.354839057223514,0.625947217471758,0.348266193569,0.687900272962119,0.703114907090477
0.72097477300591,0.778960939645996,0.730254810880888,0.715107231451797,0.540348490495084
0.555389080232908,0.483222834823015,0.602225459473333,0.472542044759547,0.66946919759654
0.8253066492041,0.828049402278134,0.875049523002981,0.852866365287445,0.634721245604637
0.419930879740397,0.380165690888937,0.286396386469949,0.423972532307326,0.689639745198928
0.73467103919047,0.691947647883669,0.582044270696256,0.864768923966875,0.594729472834823
0.531928463040729,0.619219532956918,0.696638929354502,0.327677802192333,0.643069318419461
0.653496226671999,0.72942619976036,0.758872749584088,0.776324703276705,0.612181524672386
0.722948837897963,0.572395686388243,0.579346421264613,0.408638594228176,0.63886257640922
0.678466614432275,0.671291771992706,0.740243919792667,0.722557590349226,0.672951516325004
0.690211404628008,0.713689769875686,0.40845623589181,0.672483334774986,0.624457407941226
0.736369671305999,0.49815472492607,0.711777400164567,0.816385405502953,0.712419940257442
0.550852242569234,0.857574672037623,0.555273053574354,0.529103052783504,0.575500757142043
0.908581539288081,0.397549697378742,0.687504041228474,0.788523535770056,0.752213282470709
0.263854956247648,0.734195901540825,0.681274668999623,0.389710718429523,0.513129736094131
0.540704470154758,0.638945407948342,0.722866478916518,0.82425846994565,0.741910174222336
0.820861586670664,0.648836629637947,0.526751108197521,0.347339349427489,0.460239392030451
0.45483581254225,0.651218537050138,0.820281280716449,0.805578628012536,0.665433503885787
0.613673121857495,0.615960947267771,0.414289059700976,0.491628161867566,0.67071324081814
0.625563063313166,0.653714385147408,0.763212416262664,0.661803772615868,0.622490110302652
0.737802116257857,0.747507256941645,0.446313019071843,0.572412156303085,0.773602694366961
0.549873065086232,0.486245127627816,0.748715395241884,0.679630276623648,0.389459605351278
0.677093016288339,0.845292683367838,0.600043439067702,0.635441630517839,0.699025407697572
0.675971152358823,0.340520784210404,0.782436483094073,0.734740796956404,0.578396852140655
0.653735356834364,0.751446985467636,0.488511261644402,0.512914708304924,0.670007023772619
0.653593749756233,0.52356637040837,0.90452421230418,0.631772499927058,0.731596997945771
0.783134014137509,0.667981343470298,0.266670268029479,0.671079674802739,0.510770130956806
0.483720039789507,0.56277959759257,0.515574653559014,0.69000116144855,0.792689372324334
0.808854869607828,0.850375705428666,0.796556757998092,0.65940495275744,0.447574508735278
0.370679174322006,0.344902024823326,0.504862077050381,0.631535733892847,0.799609511188396
0.704311652817196,0.654470911951005,0.831878247085804,0.683434979765338,0.432612464879392
0.605585478037607,0.751492069364231,0.301005300145587,0.514958558663768,0.731678208020721
0.670724475924777,0.501167140188403,0.735409879975749,0.805332332911898,0.621679752059485
0.56850896180276,0.757237740460242,0.641167109822279,0.449559691472079,0.749712080484607
0.756121613626619,0.557405607928106,0.660800782825063,0.779651786828757,0.572645529463989
0.568434937495319,0.72841216754579,0.622241555886169,0.449450219094924,0.649381762707251
0.722459413391809,0.573735721733549,0.847289262251854,0.69306288227616,0.73566488365112
0.5241515342056,0.679311993230994,0.329159497037139,0.667466007205568,0.59067239858061
0.812904642856828,0.720184235370612,0.66756101454421,0.614340775209959,0.816329380489804
0.304988325622584,0.663013692642128,0.631092985552059,0.73879512852552,0.5171124179681
0.677616981349596,0.700442909562524,0.736662594520106,0.560935778724418,0.754318542011521
0.652160761747953,0.570917988810276,0.517616466236908,0.657008197583003,0.513413458061327
0.631287580774155,0.679711941440739,0.646009226597264,0.662036228025226,0.903736603278442
0.726455565584169,0.716298065122423,0.721981270422815,0.610035237819554,0.237349675603002
0.518563233077726,0.64485170188351,0.672389027789259,0.743124200814069,0.582485868354431
0.631930342793144,0.612879254539743,0.681011464475638,0.582993353700951,0.79953740663529
0.740815657425288,0.707936486568573,0.702489528527523,0.821029378971813,0.451752606081573
0.512730137453977,0.544051612164126,0.628913054748894,0.339287385015106,0.838474796558535
0.848502623357148,0.670425049612931,0.698151677413886,0.595885468842114,0.388355726420004
0.418719462835078,0.655411596120542,0.585006481830657,0.599604405988918,0.804442154164769
0.724562121884118,0.787619690462792,0.666304500601015,0.795845957837942,0.365446985752869
0.664498967236427,0.479600528896763,0.711960467520859,0.464531713845617,0.785339506087913
0.768721304043402,0.746750796222102,0.534185502049225,0.694604590377845,0.465516067181482
0.551337396959392,0.489627846996413,0.803369140040454,0.691132264852281,0.858313115398515
0.644611326948276,0.783414560834133,0.393338322403843,0.544526792649485,0.293946352900565
0.647702873557285,0.428888178375572,0.718621637270387,0.779527142519068,0.567929490464599
0.727459896526447,0.684228396455583,0.600344879758823,0.511266777617796,0.707242670664633
0.6197700516475,0.63273950521437,0.662200577475822,0.808426338859516,0.537599806461618
0.580616221968585,0.63047686241604,0.706695032312714,0.460223512137425,0.718540430207897
0.686152018901273,0.658500306185026,0.696321632407671,0.729954978234901,0.584952831255623
0.706362415230556,0.720705323845358,0.544794939959024,0.623548810524714,0.65368062270309
0.591458468030863,0.539969857683114,0.743381282408381,0.785574831114045,0.665325436870173
0.70034715643131,0.780010318191774,0.496153586522036,0.46603604299832,0.58189434356789
0.557333837560386,0.488415274719222,0.675371615614363,0.854912374048215,0.70961683247218
0.674995438398978,0.7027634252069,0.653386494409153,0.33954143402643,0.691577689999743
0.795944704273389,0.600603738349821,0.653614820647066,0.726373786202756,0.634042451361833
0.480179290717206,0.719610088022297,0.752600215405143,0.470336062904054,0.696780781185863
0.801488769240712,0.626647524515924,0.514525510765307,0.817364037029216,0.710686322298504
0.500064819435966,0.773210146591342,0.736592010692667,0.446596942245643,0.531950521235034
0.8188575276774,0.488476272429202,0.583306972707473,0.783490915653622,0.692539027193592
0.329846859929961,0.796079018698477,0.736113327259911,0.486919137170866,0.735200311745345
0.726310473975425,0.517480513592341,0.596507001594394,0.672110355029105,0.67937007231966
0.562011461676511,0.702722730932518,0.660631987820503,0.760673615114478,0.725086338055803
0.754393920512139,0.645758283436783,0.567894275477708,0.575548252119487,0.541874586097719
0.576030964045215,0.759080818202783,0.855551349374797,0.840900040170355,0.808985452925376
0.605524186913065,0.509223687777758,0.345029712708143,0.382014116484413,0.483654870902087
0.735838389761193,0.840486978057136,0.770405219343199,0.705490829240753,0.791118591137012
0.570859121691206,0.277865061750768,0.530100428053577,0.560821214972314,0.4385053384631
0.759910990579175,0.616020595574753,0.680020744273182,0.757298677515171,0.788230072974261
0.535846668236476,0.6448951705774,0.633222503708172,0.507853988747338,0.454209755509562
0.885810260837091,0.671903162155571,0.727905257129124,0.734501100485453,0.786188205178411
0.301400438948779,0.549165238737557,0.471334397685409,0.545428665581318,0.391119859438848
0.659080543532266,0.835753731588101,0.786143326314005,0.844661871432853,0.761975897054025
0.665308990740805,0.267536961884741,0.465411007995357,0.277961752433425,0.423860055530274
0.629339440078151,0.605193160242663,0.738368038096621,0.673897173625517,0.780663090005015
0.635310899973999,0.736355320478089,0.491432710349687,0.625106549552085,0.414794779433293
0.729305497341131,0.67360119849831,0.710738755672099,0.621664030485642,0.690200809386216
0.507821067375789,0.602993136186664,0.552346782127533,0.657255405215037,0.552300515053903
0.730686664230848,0.801859823641109,0.744120949214512,0.697565111200029,0.762519332926738
0.682013533224609,0.453660779021321,0.522569938799942,0.533780376810135,0.433732684700022
0.815610974753214,0.803753785826133,0.86519835153863,0.834498495720931,0.705098024061963
0.463450936634308,0.45408197424897,0.245937892634966,0.310960147994335,0.55277799997031
0.795879528400259,0.820513942034897,0.537088578229905,0.747954325011601,0.75941652736617
0.357030106305019,0.396932329021106,0.818228492526495,0.566597735190809,0.604114946082941
0.740625267616651,0.799547905921332,0.473399409793564,0.659079386666563,0.785566976424378
0.609186605646837,0.543673038611752,0.782452469452052,0.643371711002912,0.594914984996362
0.758067733431218,0.749601358814676,0.360792515360334,0.591762382143278,0.802435261916475
0.508833598545628,0.490575390516379,0.778141046386669,0.784004652965687,0.535375332300135
0.782905355424492,0.798055695648414,0.56140531658577,0.435699872395763,0.665086141139387
0.463570880260205,0.417009012705231,0.691213849634818,0.810776048612825,0.625626915698908
0.733268476619112,0.698931514564525,0.680239490140865,0.517986862577541,0.785157008582664
0.536844294453243,0.596024232871477,0.597787309529186,0.786407307160682,0.476087580918177
0.685958434364233,0.641094105475592,0.689811102074092,0.403591950035044,0.865594835014788
0.609219074514992,0.608969925995771,0.587940268526675,0.704118985278974,0.289934371729108
0.688260615150645,0.723042945968263,0.868971562308418,0.621342957737275,0.540138741792236
0.686693490139445,0.603496437115349,0.361094457645195,0.805947130109586,0.821964650997059
0.751543304014567,0.639052965374249,0.565018266722427,0.480560596658228,0.371275952580356
0.653136692499916,0.634231786563546,0.778906738812291,0.781174780364059,0.601313322642233
0.569550310330039,0.75935058231966,0.47725674116124,0.490059496014082,0.786487647208501
0.627064360037657,0.610743884095745,0.72746660893328,0.673920356965626,0.544684591435433
0.723248842444698,0.647156495639996,0.494488050597637,0.745528460475587,0.728871258380385
0.579315105284641,0.722826189816625,0.755932327227835,0.533065663678744,0.509620093609024
0.689881636799346,0.630637647911199,0.52135632293534,0.751699963388284,0.795571733295057
0.65150317548214,0.60418336621197,0.770088731314898,0.554763989696047,0.477195312655841
0.681085243611753,0.788621147697618,0.528027066772182,0.850885305235033,0.660451889847471
0.560288245264136,0.512586899854405,0.792532688470346,0.359994388453926,0.682741281480868
0.778620971790655,0.678765129333727,0.427143662970532,0.721636165864916,0.676548215649809
0.463733818956549,0.551808966078915,0.659145802946883,0.629044878814738,0.575713608189414
0.829765528971458,0.641615607885017,0.672499639623095,0.701965751209597,0.79390081257184
0.420791175740629,0.648884657427538,0.618134638578954,0.579983073278811,0.446813569019963
0.820530995440839,0.763270236049644,0.721466046834282,0.707073451533011,0.701989652137778
0.386529724290514,0.4158885551668,0.637301168706535,0.592114480756659,0.495031199821068
0.798579509929457,0.872050974499569,0.773366335521562,0.675254470938859,0.861860315168781
0.39006284250871,0.304461379744108,0.457328317250302,0.565508642499003,0.217497177962256
0.725962234366814,0.699336265835308,0.722632191804366,0.867928088220042,0.53674388367932
0.476866196577934,0.521873520431353,0.512723307065198,0.229156017851949,0.657275255048236
0.751511517110401,0.751531839753696,0.881472603511962,0.490315076541304,0.625615868958453
0.416993597740494,0.472359354032708,0.272082157052853,0.677794329119367,0.608802970300351
0.804607786123092,0.825684326068158,0.554571056531099,0.706473066331907,0.807166654653208
0.554810200655021,0.37728498555323,0.753027185896865,0.591743548815604,0.370190680330767
0.882178306986501,0.756599280229825,0.500730855393173,0.832451272693414,0.840716060623345
0.232302349927683,0.536706912299036,0.799969525486279,0.38742238247204,0.37729371811824
0.621610426637198,0.70774329579876,0.501689443736627,0.765845881630082,0.660452332877662
0.592498994995112,0.517847365361367,0.80057037105627,0.462326060635998,0.675152342368787
0.795987794584202,0.801744158792783,0.507006186385406,0.755728080841913,0.702257527309908
0.461469092393954,0.395166094910778,0.889947391193057,0.51178235553992,0.626205675151892
0.713442979095859,0.727992926670125,0.385095096861989,0.73450207557457,0.774094306376662
0.593002844137539,0.597283488988095,0.806404108369692,0.445614975298945,0.497992041871089
0.751829671923314,0.658705316312401,0.500391441490797,0.751032391623873,0.832352657165479
0.594573017660385,0.667998202433158,0.768630096899215,0.469820068043632,0.410211979635612
0.770179797338282,0.732120227916479,0.621635542537793,0.887110288348635,0.740944623068885
0.487345841477659,0.510171597903935,0.641390296594788,0.27747374040154,0.409725754561422
0.664321896838261,0.818861267839674,0.662386562243479,0.557425381528534,0.787524944751919
0.627932134704121,0.402355023367098,0.709525227079139,0.81473656422012,0.471257309112537
0.785546079413524,0.624882616455238,0.694311725559155,0.465509454999002,0.826051117091968
0.481091508155054,0.731362641803963,0.567506749156503,0.751495094452731,0.283469510556641
0.780967845499267,0.47178974141445,0.745988725168436,0.461941535878757,0.675065969306552
0.386710918394011,0.79531521835604,0.667669177961387,0.780312947800285,0.573128779810837
0.794400479579493,0.492670068014277,0.771671863391365,0.444893313236746,0.798825818970118
0.466056620018805,0.645279274410373,0.647817145536456,0.842326686848405,0.447206845796279
0.80365016273468,0.662044055336952,0.741230269724645,0.40390494799921,0.727083902446276
0.486270094628148,0.58799840887901,0.555680107030901,0.724178151294757,0.657076913053052
0.844858959215985,0.730333579407723,0.744485181031862,0.590509606872127,0.766123312359375
0.358908140146884,0.549280589234466,0.499577465552163,0.660703238648294,0.588979787658263
0.759511113997223,0.891056153772347,0.862454327274053,0.687053601869691,0.786100838520709
0.519345334245689,0.253075420065796,0.354399339508472,0.669547082701177,0.377412558019922
0.82534410262623,0.631664553030892,0.691851647018346,0.661686872951935,0.735620315122463
0.44119094967518,0.610077009070346,0.581824959879781,0.636341173967457,0.528417059688878
0.842160579545042,0.7670332431922,0.887694671428255,0.7443155102373,0.88442359863252
0.322051608432418,0.527238875541162,0.237617290779747,0.368928842272253,0.176309720740469
0.757761545054149,0.869774488870554,0.575598952640536,0.782195408346303,0.404488126965715
0.536630451514805,0.332539141460338,0.77697263117241,0.510764307079845,0.836580786201872
0.862033065875849,0.775734797018988,0.604151917724072,0.794674329143952,0.524520839914647
0.316769759628234,0.448914680756219,0.745428223287183,0.558703246116399,0.727733242914203
0.617733634902015,0.789129998907391,0.626898834118064,0.741239874695204,0.67150594522959
0.647827010372095,0.496964868477407,0.708231606644528,0.455455710034684,0.674399623874887
0.647368628857427,0.666368954301468,0.519998501020814,0.868104851218531,0.608627932363129
0.612412739287077,0.588097392057005,0.625444446167375,0.344243344141167,0.630403927481771
0.741744332296727,0.844074231211437,0.643334182445673,0.627347566483805,0.802281316913456
0.592666124611342,0.413511622712177,0.608109938267942,0.811613136387349,0.364304259208745
0.712379426783766,0.668465712188817,0.797134622520908,0.567511330722261,0.776584198275128
0.569472299811715,0.595214348697155,0.349550714580862,0.744001480787615,0.643046597804186
0.785034655942432,0.729105559968381,0.780062464325899,0.675599255914241,0.670574330086365
0.500054756085614,0.509037212714019,0.563317064500552,0.619276303208105,0.586872873358417
0.845294745742224,0.81651407466338,0.821244708858658,0.655147591076607,0.677089409348522
0.426960905799024,0.409672596408515,0.415836590259007,0.656481861050027,0.725111840299923
0.829893332746248,0.829684078657049,0.802475049351404,0.800726473045583,0.660793336420082
0.276489553278729,0.420018057085901,0.487570473919274,0.491723983631823,0.652339607046108
0.563153303675637,0.699315387272409,0.899448249761429,0.714238392087874,0.813508083895164
0.806466263723722,0.664753431486299,0.275631247207424,0.499903703647026,0.395537880915625
0.454769331732279,0.625147184471221,0.589145189858622,0.746837982132984,0.735479296322841
0.767098589836209,0.598374170642501,0.721908997378376,0.602411584202877,0.555188151141933
0.638766585822916,0.617665074867522,0.647916518639247,0.789925778190705,0.765456884178288
0.627290118327634,0.677454941604382,0.64430492697357,0.445697639743653,0.432736267595708
0.812102740728751,0.756368283787772,0.790809161619581,0.836924467337298,0.854185964677452
0.346998290449781,0.443487038712564,0.470523349586471,0.32438275355864,0.30277560042523
0.641518782570118,0.732519213521931,0.90894308269695,0.642151404922205,0.593482246908975
0.64658004932348,0.643981062626469,0.100854485767485,0.61829057247662,0.603716313589543
0.833202372621802,0.782606902377219,0.164575699086577,0.648768014734894,0.743607554809972
0.479206871706123,0.485563365064588,0.395567015528093,0.655491447635472,0.534799205224247
0.804412260545256,0.908754793848454,0.698260195424143,0.672975480821238,0.832407072070956
0.420019526199806,0.192599882867119,0.524006746221532,0.630883081911623,0.317016328695154
0.767143961298271,0.487008739640306,0.890057680809958,0.825326438690493,0.641183844073501
0.510858697933392,0.741857193594965,0.269666331679275,0.485278796701617,0.745256690244909
0.809292680735127,0.513045132020535,0.53952625006784,0.695640365638872,0.473197304370173
0.355995844544584,0.694982582906588,0.873419569657003,0.643670836061952,0.753888528402668
0.680261415389247,0.609029846631621,0.327263241971908,0.654662668891446,0.526517923382305
0.730130103738206,0.723469804951723,0.576780505094589,0.683863873164089,0.641475370713673
0.533025210374618,0.526488726052133,0.781299888960719,0.653719684190149,0.650763097875666
0.797776254846366,0.647771275786943,0.49574765893045,0.620466386688351,0.719857325830054
0.43225611502047,0.6761175354707,0.708298988355532,0.677512155700619,0.666531003487201
0.762864077335227,0.571147452782316,0.658094410168398,0.645077294390291,0.687578688539684
0.552306182673152,0.772049425567825,0.620430303847712,0.641711546276032,0.60204739116639
0.746091963156121,0.511304024935358,0.75489329243522,0.707104094948645,0.596713299580197
0.528696444375584,0.759814705101261,0.565377475303396,0.508465561910389,0.734004613963422
0.90890967553962,0.529195193104272,0.781669916515441,0.680305309969792,0.671034370583681
0.226785546421989,0.789521370715189,0.551601844254046,0.54508810602637,0.725750933366434
0.606938973507599,0.459375244046698,0.857189035278724,0.642492570131501,0.54782555552259
0.800282670697546,0.7318690558196,0.219261362934588,0.678811224569172,0.693058124290324
0.387605563942436,0.682679416453586,0.479943345313004,0.674711742374885,0.712636862372466
0.808792825190255,0.694361287502137,0.776628718634519,0.812654733925865,0.615662775392501
0.415389822726138,0.502475338318333,0.408791940882026,0.493565551482489,0.598237589488142
0.857645864827984,0.793582646381405,0.813043874042351,0.713157056288464,0.770176455083498
0.404241562329369,0.427097993786864,0.299837193487761,0.506395411848715,0.516175205083949
0.815921877349345,0.721600817883248,0.598313864984981,0.829745310473056,0.892647833444249
0.41234225847223,0.558278997119092,0.796961043043833,0.25037971231448,0.115596343647912
0.679020472086496,0.728404913444251,0.483344852913143,0.495365597549283,0.264349442457215
0.751177919068628,0.636261556251696,0.777870136061136,0.663232963071013,0.504539847736832
0.585523376519309,0.645683923839988,0.423528598355213,0.757207340867098,0.658751534110031
0.667008573738521,0.609668076048445,0.600145703980882,0.580769132929267,0.665058561427219
0.68916342194638,0.821424455702413,0.669372758694699,0.618556910148606,0.763272228059483
0.608935789178537,0.458703547854595,0.618208400643639,0.765563452184841,0.522504984205842
