"species 1","species 2","species 3","species 4","species 5"
0.301179021129249,0.728434052423331,0.673767567707824,0.563512245801431,0.499388526740851
0.675191130909721,0.641719060958172,0.639285214220692,0.763139875961232,0.715071771222654
0.59022003484722,0.649265954993985,0.589846930498863,0.414572728496552,0.55976889532825
0.847275806829038,0.617505510189892,0.734215605979674,0.694016655951633,0.868873532786606
0.350568771937551,0.557324238509798,0.555673533912386,0.64127270950273,0.211776675994756
0.812964681235479,0.727125626588127,0.733934214655132,0.745310720713736,0.546764757389654
0.416070727052859,0.510255265684028,0.591319859207781,0.644392045645519,0.82534070677709
0.713093430343753,0.653341870691339,0.712189072222211,0.641950351481443,0.414160506076214
0.600889555143468,0.748890629559156,0.612772434526271,0.687678651407136,0.733623339162032
0.757096112546576,0.531017076898774,0.778150964333276,0.560092759044587,0.596444632703448
0.564838994029977,0.689529635581862,0.512016687499951,0.656492627788971,0.742149623604456
0.76241463544284,0.642800123256189,0.817029308695835,0.761077441870473,0.564219717979736
0.520377724008208,0.569930721132471,0.274034570988248,0.513905429198852,0.663731695083304
0.743402613479333,0.79579782725738,0.534706713699589,0.756460915008968,0.684317924782475
0.629768811479167,0.365687737798668,0.777764690018859,0.568155913485805,0.70331368245905
0.644572645292116,0.673093863177917,0.471329706444947,0.697187193052943,0.639766687792236
0.640193257783636,0.706669709300973,0.728476823716826,0.553973714634052,0.68223477903967
0.623599565988719,0.626759175035085,0.538471322632436,0.670907870234228,0.592904599696656
0.587724920112328,0.735215397940577,0.721602997984729,0.669157454697749,0.646830027668371
0.679082135039186,0.623440619939151,0.574457379011564,0.715734887499204,0.665926778941269
0.661824272094054,0.70738328355751,0.780216734986245,0.561310313451984,0.544962958960045
0.807588499499627,0.682261473213329,0.419868858972948,0.811068508883354,0.660338103115461
0.43113865883417,0.676161956105385,0.691743723168723,0.446141729543018,0.552589289896819
0.882444579870158,0.646878272540158,0.700588998930837,0.777902159817045,0.923122618294447
0.232928181806666,0.568259314136927,0.64140971364465,0.479733426887464,0.199289596533806
0.510069629572134,0.773970648597448,0.813915933462824,0.801216754894865,0.532406401691166
0.720168184961225,0.463227579337392,0.386914327383881,0.505510061394822,0.661698778496458
0.698957636515524,0.682882059712715,0.78312681030656,0.847653406207251,0.590452221430483
0.629132117553006,0.729617292331387,0.359046505699041,0.302884767740505,0.730340878190172
0.740473645417365,0.589848589208663,0.576853033336558,0.639983320080579,0.640116936027861
0.576419496798596,0.667000021320848,0.725023061578705,0.666529164892229,0.817902354726845
0.771434199960762,0.590181226170814,0.445835630211073,0.612982280070031,0.428166829177404
0.473927678126123,0.687189497659944,0.745287254688417,0.626854260498811,0.662376083680107
0.688437343752838,0.612385137021578,0.454167409215332,0.713240885629219,0.580564457704092
0.61426444979089,0.818306618996283,0.762927444625987,0.612376521833431,0.71156999298889
0.56287669044531,0.514799712836319,0.442674821635704,0.697061920219012,0.663202376382315
0.75955390422254,0.769256329799566,0.75630930417828,0.584441518881763,0.790699073288397
0.403211254471635,0.492706893018875,0.534105012891441,0.759227312660445,0.446641069859111
0.700945032330107,0.734866306088164,0.730091163179085,0.596712436126343,0.814216457185193
0.584445144833459,0.656639074209925,0.528872311291076,0.708479481426704,0.426692064798762
0.83202190670583,0.670771269020346,0.782353567219091,0.589361982234771,0.84349428228313
0.415965262349222,0.672544242588522,0.464131319933756,0.811949117982822,0.317829439511672
0.641293980200014,0.614609520135741,0.801510657134675,0.448501318401456,0.666765736754589
0.650540895718919,0.850540730834175,0.399940638873634,0.60908919793612,0.67925237668017
0.730618657071773,0.315158600810043,0.628305338451698,0.655310019000755,0.778791886558497
0.546798662293289,0.663145543121723,0.750473074200368,0.629965528332662,0.489290578054866
0.73198826640896,0.558313533522504,0.516598658450316,0.614183635980755,0.695821729573167
0.690016302329951,0.782241210393761,0.728394520943064,0.70849588299033,0.591995368906548
0.658870163617878,0.400532590984996,0.50043874694721,0.522419771937873,0.765309021285712
0.699093856015362,0.737268989500287,0.846470906565974,0.71153617338084,0.503236719219469
0.564438696884248,0.544604759559143,0.219650248718787,0.6198122374994,0.743231361885353
0.789338431512334,0.706893062794614,0.548691998461092,0.784984835627646,0.604156822625805
0.431992382384888,0.57594304924499,0.805298850477815,0.464299535562676,0.768501583456711
0.881938863107864,0.816732619082904,0.536033077025165,0.893234128945331,0.568867388287726
0.35470759327815,0.383224769784937,0.729514531156454,0.286968278785102,0.721847771753541
0.649419401778428,0.861121973982472,0.507583892386428,0.565083951405506,0.59724477749571
0.68954869089392,0.415594328842018,0.76097832108046,0.820575827963341,0.72822061963841
0.650756406031401,0.712153618101911,0.611938575680836,0.335595152043192,0.613089400578538
0.604365948310033,0.721673032728031,0.650393650811203,0.599838333233554,0.777058802470909
0.703677443523503,0.505964041186441,0.662256504699392,0.702856480378346,0.414675263771173
0.693615326408381,0.854695633375036,0.650983600986829,0.535243770969281,0.76976019750402
0.703315416006915,0.445240041379146,0.59701880657313,0.711985888321874,0.545412511545131
0.597817910445628,0.635761011469182,0.725661682672443,0.682421611888953,0.753445012257116
0.691927981267249,0.587396404379382,0.593098083995758,0.578541682745557,0.570233789657295
0.631184516834221,0.696943305101123,0.80374027044445,0.744671748458347,0.859781992591092
0.618262915918951,0.599666627845085,0.41293831578716,0.538185651257294,0.252210512326485
0.885040684653257,0.80756618024623,0.840604082062627,0.883998260971078,0.632864848074704
0.292574318788211,0.487570443404058,0.362466456075934,0.268034387357419,0.663343263264733
0.646580054417495,0.900218808818747,0.687373000126389,0.656300161840489,0.735262439526847
0.688828375368165,0.201204025847493,0.668209695395628,0.750825107995414,0.607120862054881
0.607726019867752,0.395061463817234,0.64486523228713,0.544658501931604,0.737869599555016
0.602547924183858,0.804870135652563,0.810776989933852,0.751551548076438,0.521197715571019
0.682216929962067,0.506288717243095,0.478945818278466,0.470370605367061,0.622620776718974
0.751483564296874,0.733930046088918,0.746816229060869,0.745775191625042,0.694906853093493
0.476767170546852,0.642924287231152,0.532274170852073,0.448375431743768,0.562952231750563
0.759612317265986,0.587962962155798,0.80573938071004,0.702170775377657,0.82567290656402
0.492823226901629,0.714392952288269,0.327614332649265,0.660762419732555,0.275414022719822
0.765923463878682,0.647142072740716,0.693861191437635,0.825508754438413,0.681535469089435
0.503708835303435,0.599525730003196,0.705036151930323,0.487578353363602,0.599901859391181
0.692843733851837,0.650614829210473,0.624187055277357,0.857997473298138,0.761266803306435
0.534329088823262,0.732029495768587,0.629273568988383,0.399596032732105,0.423501004747408
0.846313380659316,0.52747892423142,0.847450883259969,0.817091994756302,0.835427744171009
0.276601682316115,0.715394985851025,0.322243625777965,0.388888140930662,0.299827829428144
0.661242463120445,0.718161207152635,0.625476782297669,0.738459513848989,0.668528809394628
0.588271138077081,0.514460905424994,0.732309095074012,0.615424270760383,0.653154112881188
0.73387428753042,0.732774915258565,0.674871968980872,0.610741131076407,0.722710030582682
0.593795279095379,0.538996937448253,0.627078633409593,0.657449552923986,0.549665470843462
0.80066921858998,0.825460272932665,0.762236717390201,0.815188482853845,0.752128645916337
0.426987794460817,0.349526376171961,0.398601485622369,0.378228228783242,0.59776525315399
0.855071263082418,0.792775596352768,0.713366912288517,0.757585829896046,0.762624344544062
0.378377463125318,0.341417702743726,0.525432273661767,0.562879111465336,0.619787333130848
0.792744047382811,0.80928988733851,0.723269268779681,0.676707740989206,0.825604880582465
0.31482360588934,0.518761906854284,0.585744988776329,0.514527836138796,0.408426138110195
0.72030912554526,0.723269731219395,0.79079742955795,0.858641876151079,0.801932393761918
0.49403000340243,0.57045285624849,0.458922954965186,0.266196367528115,0.385514085888055
0.781147191127502,0.706030458606616,0.743426817182975,0.579327453232602,0.72672778922522
0.497598654448041,0.605415571054924,0.587816746887843,0.739878763758383,0.674413561601229
0.773842792174329,0.724054457084946,0.790366208309328,0.600794950744278,0.667570093757113
0.480969361233262,0.562786401609975,0.553110535318893,0.823098004520828,0.591009711052324
0.697986294897677,0.834914142656721,0.799137638648024,0.494009182835396,0.700590974457051
0.583305422892497,0.328233277782594,0.492471855538028,0.812893396088615,0.632771867606573
0.725735182087228,0.699396281797425,0.728086039895907,0.495415983342936,0.607431633994364
0.640767671783733,0.669747320365842,0.511484169797962,0.679461241246623,0.791973372891536
0.607168285393536,0.638612760086908,0.707250179309491,0.679034964085785,0.468627238467203
0.648547689357061,0.621100105214116,0.518905438560869,0.598364888179103,0.836116987409174
0.668888351461157,0.811713816413683,0.804934998096717,0.770999680710845,0.404750732844111
0.689106706356735,0.48276069379191,0.508174565199935,0.376787759583078,0.661175129832567
0.602999158285361,0.767941943840442,0.723943143344778,0.627439952912187,0.637081581481176
0.761972346925531,0.566411814333198,0.613590136033633,0.652639538576744,0.729382432396532
0.566131475616539,0.822536709734007,0.80831967163458,0.733125061193484,0.611273896679993
0.701587241145636,0.276840884818856,0.51733704617585,0.478043654184811,0.808393591055655
0.650975780943919,0.585793964693814,0.717519758132408,0.720584928093386,0.522118260226968
0.653295860193955,0.792880700840152,0.605862437323561,0.682030274024815,0.862969864011963
0.662833962827934,0.490756412068944,0.763523552969655,0.616934145503401,0.377327881538649
0.764875558632133,0.819243566106846,0.455293702352885,0.623913230490453,0.688599566975763
0.473800654806683,0.494318757821566,0.797196063816137,0.684518564545816,0.708654638709271
0.707020942314326,0.754019986506488,0.438377423421038,0.61574067439573,0.557715222886568
0.566515414864888,0.612232138529463,0.857582251479565,0.617061093905454,0.698641299526354
0.643698204907595,0.730711060381859,0.278051505442142,0.663162884581021,0.573936399293088
0.806900702426938,0.589795552814715,0.532816004074182,0.793972879802001,0.786349536079419
0.448203534550683,0.635008799781701,0.81033763054935,0.460561320486744,0.367159939146379
0.86346226175858,0.772939419374458,0.490057534503634,0.741751789811332,0.737872281285716
0.243819853110672,0.445035538593108,0.701990633173534,0.681794747287474,0.540288402772734
0.507182052265308,0.713901857992234,0.76332117756368,0.801421053807555,0.735214319828106
0.742982666721677,0.635488998790279,0.522703233439938,0.451914810071645,0.518296307064291
0.642660392285898,0.653884280533595,0.889287142762975,0.744462771233968,0.877774880878523
0.745112103075809,0.7203186817714,0.277799669212667,0.495590126853814,0.366403183304214
0.559693973154953,0.614077722050857,0.626742330425272,0.693408856048665,0.641508274040585
0.8139600905562,0.682212905814624,0.611810711514723,0.642888333410631,0.796142357465383
0.4531881473365,0.595749277990089,0.701423224557992,0.775138346416289,0.47118370183305
0.766105810061753,0.648794139278853,0.688414641836589,0.454002817478431,0.743689193409829
0.57797154904829,0.71075298862052,0.687137854488944,0.722207744040977,0.636301816620312
0.777824413578913,0.636712473255254,0.771772490240057,0.688333415774832,0.81211032255772
0.498088535263402,0.624029925249493,0.631924362265603,0.710770716819867,0.391655145021244
0.680577291937142,0.710741332876566,0.754485447626783,0.651936905002421,0.830928672018547
0.602961216916766,0.59587441324245,0.459296774313893,0.599034906979698,0.366467520266866
0.645360154594497,0.802738088190286,0.769455887080437,0.642668601952803,0.624615656736533
0.654684624420597,0.442133335384687,0.445943783109933,0.598464948141235,0.574224844982452
0.664751169307326,0.82420592685233,0.754770352564762,0.704334258295901,0.837008954814241
0.731489325800244,0.328547917693547,0.487771591161828,0.625708965407618,0.272113532077512
0.711124790154641,0.768823392658128,0.823250837975699,0.778173435836644,0.517572262805315
0.624828957656703,0.53424249530957,0.276147328725849,0.544395282949568,0.69245729082837
0.798264760321091,0.682233859453239,0.674737422290199,0.82284705233491,0.619582682930859
0.378354395740064,0.567496551411875,0.625298967527937,0.34534243947256,0.713913764331631
0.731884368492407,0.728739997738165,0.813800455093513,0.65169552258095,0.613010300344039
0.584168494097343,0.565269188989277,0.338335106664578,0.582279236265798,0.73633543856422
0.855412098494792,0.661185854804152,0.766626340910134,0.836814035519548,0.51206527555287
0.325417457652203,0.689420782908337,0.45068274884651,0.39047239535891,0.780579835717322
0.781734071441516,0.657682916635841,0.749275517145721,0.810781023207708,0.396303412615666
0.465794876846073,0.643171628968017,0.575591860223286,0.358165310889129,0.796514446641001
0.838625697080382,0.581251720561054,0.726687863773344,0.735243125135056,0.504616933717442
0.447368252704728,0.694876461639304,0.631780596432883,0.602110507026616,0.652132804789311
0.760331680518834,0.589541473518068,0.680266972908736,0.733205566440336,0.616001322161849
0.504668211445924,0.689129485506261,0.639801562838337,0.545784432890481,0.668348178748331
0.721967209126501,0.792861142169456,0.693519399233562,0.774979693374627,0.754153687673382
0.622694445066177,0.560482193078267,0.55143196223618,0.419150911893188,0.487226490579789
0.668095878939422,0.794824106341821,0.830040432278667,0.668874076625629,0.750678979591737
0.755152346217831,0.389727666873934,0.422745483582812,0.740446644393511,0.521549869046388
0.531294685448352,0.752529711659449,0.874987385354193,0.537562181953281,0.777387809924398
0.885299466823529,0.482861996361575,0.40586839801187,0.787093862586888,0.490550780822188
0.385235930231773,0.695890093278421,0.824441134550898,0.60763864472721,0.627471523290759
0.602218001124791,0.733759674461614,0.340471583862822,0.650517705998988,0.688259016271564
0.787562550497725,0.559316770703496,0.785995497551574,0.667321787148709,0.616936047559114
0.607067258787556,0.727460720771812,0.547538904807518,0.549714720884554,0.656569409877947
0.686809826601273,0.658814549030513,0.684532703619197,0.715874754569564,0.550839034157242
0.754666160842198,0.704953816725672,0.567182916785037,0.612521919555814,0.735892489131684
0.505544425111995,0.696142884718516,0.795081866860935,0.707824190396416,0.525111242630559
0.637365037104271,0.635606794740717,0.497901240522086,0.687799557303399,0.696128836439362
0.731147953531822,0.805247668921761,0.674297745938648,0.635265905221518,0.735807811173843
0.490911617522474,0.460260874492234,0.557384553165553,0.619223879094053,0.459532823272051
0.699699018466102,0.709011133445001,0.786895916904168,0.729579306599152,0.664253992877756
0.584370456127451,0.552708583251748,0.417163493208945,0.58105329394853,0.658482164587385
0.80890301834507,0.671572031405221,0.866127818616317,0.758759749252576,0.761632655376826
0.361843344053602,0.660120781731415,0.284894112599299,0.49619338603296,0.425295222127616
0.791484671617437,0.676005072864005,0.649081686924754,0.869750447230012,0.868888261588062
0.356902557807762,0.591042932235759,0.631290586166261,0.300940439478202,0.244526275621242
0.838283828115269,0.739122796585877,0.859477853198415,0.581233337708017,0.510498442217954
0.366911819300377,0.473302422791541,0.278468494757136,0.622864968307825,0.706176321636839
0.787873895982229,0.919801694676811,0.67469391948018,0.796944188259169,0.653911070802465
0.427773818472472,0.169056275489333,0.64510231011341,0.500866305179588,0.565051632654094
0.736185225577307,0.378860043812982,0.679100746462712,0.774028283853578,0.714706902420069
0.511120112068638,0.580692673453844,0.55579882916168,0.474911098752418,0.546318623534813
0.714498285483435,0.795458483648024,0.636598401576631,0.668716077724727,0.698025773662801
0.6470291219112,0.327693536555354,0.58750916727421,0.548427913692977,0.694901873732706
0.741846645691994,0.536427869357077,0.72597183883083,0.674456819104062,0.648986503540123
0.448977027157549,0.662976161746314,0.485489386206047,0.58149268099424,0.735632540247903
0.718741659379925,0.582353477095063,0.82059288662116,0.806809858011572,0.553561477419528
0.583044418930987,0.675480355521009,0.42945062225165,0.379747290766632,0.803183592187088
0.675171773951892,0.609741332350875,0.820095499849689,0.80055758031631,0.441195067484782
0.726232983800132,0.616585057600283,0.282321128699055,0.400062050479269,0.75546981579667
0.538836515943429,0.622780151793474,0.610600148397539,0.812740583365103,0.594341009585904
0.662351521267816,0.731606790812683,0.772040235661077,0.500061529306783,0.764536693017169
0.568290932975061,0.582227297886319,0.522554416337575,0.78887390914191,0.428294700789068
0.754673156152717,0.680783327307373,0.658097765948243,0.511890837548282,0.790085293212885
0.64084536712123,0.761005825716405,0.684158197386775,0.805821408805169,0.589006192224897
0.589875796764241,0.52866991506188,0.62558489860777,0.456637687306364,0.762812605500858
0.743310304765705,0.688806050913533,0.670273751519768,0.90506372840907,0.62092788753247
0.480874249149949,0.578940796488723,0.698329862194995,0.253123457563717,0.65156950625949
0.666531036642017,0.836104250657813,0.682147134761796,0.621843747606891,0.716353748228689
0.553281570064387,0.36679772555058,0.602348147877327,0.706239368555288,0.558485025122761
0.780201369346492,0.667337748021049,0.70114150176958,0.686561141607519,0.824171837740253
0.437398409599796,0.720052656851715,0.549298575688451,0.48427311196317,0.460919219220576
0.826755539344337,0.530047061225853,0.831179761692566,0.683909262804175,0.750134857837541
0.31838630034629,0.8181243563819,0.415160285127453,0.661982039739143,0.491471940779754
0.660531969787463,0.361206798405351,0.721641182898535,0.683873403252773,0.702423989148399
0.600308193904684,0.635585307430995,0.500157359099982,0.621189103770026,0.589150735441829
0.661821183223774,0.65481866763031,0.726893546137272,0.616551493816399,0.747518728879856
0.628716296260034,0.566689883780303,0.594066872132525,0.602916112513467,0.534885200689356
0.775908431737442,0.647522890831523,0.738001067348914,0.731466624572186,0.745246729451205
0.416036576804174,0.639111433077738,0.633471367461504,0.56968323570587,0.568812347098515
0.649707664983193,0.680076337233514,0.766531551375082,0.755798931414219,0.697157763020022
0.539558971485885,0.653134880603638,0.448216722124644,0.638619197784789,0.666992312648349
0.709858652647187,0.569133473824637,0.72728453109349,0.74489797595533,0.661497319391756
0.644241614688676,0.658604800449889,0.515642829593037,0.476163151472001,0.658161363786711
0.700719516755476,0.744080574664626,0.760426516566298,0.668590210714932,0.673952825222021
0.66480293708906,0.522123002313289,0.47218706196497,0.773698876365757,0.569566402049977
0.632755002245637,0.812128308743589,0.836176108592412,0.558108902007003,0.83140644083608
0.654689833504442,0.388106020118919,0.263711705528581,0.69690342943766,0.325930518912949
0.702938427762938,0.736176974682425,0.520729314009791,0.617944001388984,0.780027591135209
0.53043773065345,0.550208073374618,0.766630168936967,0.650348465773901,0.575982125130697
0.842415269782223,0.737221261128557,0.525018042574435,0.718388246592854,0.793898976313708
0.316551279472358,0.534572560426649,0.729371617482958,0.535397475006699,0.496029200305718
0.562495340363946,0.709953947517983,0.632785699725123,0.825462454568294,0.7578800216552
0.633634630129349,0.658098038601946,0.638528284831563,0.343738137382757,0.516918606561546
0.728893023079437,0.700589657472726,0.768721082847676,0.765444820230594,0.78544126126228
0.490773475530292,0.484805041847415,0.550518670318987,0.52789195896874,0.432105239378682
0.822592108561987,0.685206244246888,0.79518650388854,0.766839788423175,0.900000510592024
0.369394631447293,0.673437028372935,0.511492678057718,0.504375032170462,0.259251686779389
0.739988306823437,0.639803774098898,0.864980829180767,0.878524674907558,0.635736376603547
0.505605501749933,0.691377018839531,0.323827846367841,0.267374024532325,0.748390534285546
0.746492084388385,0.792193436402267,0.681902082991518,0.608626501153809,0.527018067947307
0.509658187237524,0.472687927874717,0.586693301877314,0.783806586063054,0.776874869664654
0.873979638270464,0.673784922043045,0.801543920361961,0.375028019282495,0.485585464647608
0.329114407444629,0.670705033601324,0.424018360513241,0.723486846494847,0.71996333571219
0.60221245076816,0.709172463213012,0.873180112384259,0.566856847901675,0.61172377364381
0.817219273956499,0.667034684331991,0.317313520875865,0.755205871674791,0.618021216611731
0.481506001966272,0.535265805185998,0.628190077338974,0.451094199672152,0.647195836306759
0.720379768930344,0.868631918439821,0.718364803255654,0.682747998062727,0.717379770837011
0.573113246912187,0.241590382042395,0.501421779665929,0.636196463422436,0.623908315281876
0.740852237278351,0.572683657641935,0.686481009884359,0.627510749263873,0.714387605570814
0.586997865938106,0.729852405321366,0.682837447562921,0.714758298793651,0.499026470179256
0.620046684152606,0.528783995486771,0.67547743103965,0.647498125087403,0.773704429745448
0.65023430894134,0.62265701473805,0.590653931014786,0.735993683741322,0.568193643249608
0.795677435556923,0.791321802876106,0.817682419686859,0.593409872543534,0.717897968120002
0.548758570040925,0.526228209247171,0.354424003968326,0.628318827746608,0.661242707919322
0.789272594779866,0.781378224949768,0.638047670695136,0.663174631097687,0.64891398641903
0.460159306834792,0.43584583795315,0.703228359247619,0.708857264982135,0.630523833790124
0.714766542073687,0.782080646315153,0.629729250009422,0.539822860313873,0.737151071254007
0.493659514029242,0.511364683737112,0.749547913889282,0.749743792612391,0.646305638693385
0.777317107261088,0.655359815938177,0.533628842767577,0.518727177226216,0.663073293836901
0.491964137958898,0.659849120817805,0.740088135827529,0.700996854142836,0.565861398720392
0.798378206388159,0.556465384695373,0.54407263491096,0.594032449611925,0.783488103610692
0.537963327468254,0.646828384554248,0.822372599954793,0.693447826767975,0.375961409728484
0.863389417400776,0.671975096069685,0.356823353246007,0.507623706289645,0.678915755704141
0.325263271617145,0.611115140623597,0.768187493176997,0.756151421203343,0.672324302298385
0.601896252705079,0.680392470168994,0.527114913847858,0.508304621406794,0.703194841162268
0.900293626147527,0.61840463828406,0.680410616918355,0.700994544484726,0.632368213996755
0.279152893565043,0.610635433065161,0.676374432411893,0.680054083735178,0.646144326435529
0.539218693917685,0.688082891114197,0.757417450414028,0.584277851193197,0.593506235405613
0.718175710983699,0.673093851834495,0.524078648838426,0.763471810865522,0.63911664244267
0.744093114857588,0.771950266430879,0.779544803301396,0.602626903260889,0.633286298547054
0.561496448811618,0.506498734839185,0.399518601744126,0.731145580272658,0.725082798353964
0.852530036641905,0.735962444475281,0.674908975967064,0.556951773441875,0.708576993615643
0.398866751753162,0.56130035756905,0.608815015245774,0.639462516746592,0.608529139900554
0.855981938982544,0.65405693468463,0.695653005542227,0.731028027387056,0.832060075684458
0.395566364124376,0.68272785034753,0.561287047035108,0.503785943717384,0.443494021694709
0.742409948922735,0.685140690835749,0.766809768773632,0.912957200141979,0.777624792551035
0.505445801116763,0.677341435787919,0.406678596957768,0.211883376494964,0.549672192344139
0.772642959388476,0.712727572315041,0.738113470320432,0.536390350129389,0.826315109822947
0.549206432660752,0.521040015623962,0.423243008105173,0.650517662701908,0.313178857151341
0.779031432017394,0.878076976555357,0.913215178787264,0.716796727961267,0.760906275259154
0.497606619610788,0.142592018558418,0.247681888116193,0.509769431748166,0.511141423121398
0.784925378686175,0.313126704535274,0.505499123416401,0.877689805597652,0.72851799627171
0.373338489743027,0.615834151510323,0.850691917257517,0.21403055314028,0.575538985604644
0.815432923096536,0.867061052643755,0.399970311614465,0.485577714693089,0.764087840506431
0.436373207491636,0.352651431860996,0.698313027949995,0.770083512271507,0.537018456088631
0.73982916061925,0.77762500491415,0.770706818733309,0.549168466128265,0.755632096636561
0.550706094090254,0.478995048646441,0.543729079730311,0.625283772995528,0.452434119019435
0.763055805866676,0.747614863923987,0.786933500083168,0.818695350758438,0.783771022718078
0.539726892827233,0.559288150302803,0.439463514764324,0.371279496874601,0.402165393819665
0.783438162919122,0.744339672045511,0.848150429026559,0.695408110226348,0.833392209082581
0.390654317517589,0.539562804667942,0.209668093267806,0.529600038860156,0.330617668277666
0.685268235583133,0.79493982272451,0.529271217470746,0.742863827654256,0.796783320443929
0.670292507567131,0.412676677363573,0.847075214930958,0.547032856199007,0.48277674647194
0.62796443479576,0.692750511500874,0.436548998265013,0.647565716430446,0.721669978842596
0.795806204742007,0.597518346077605,0.677593523254198,0.775537679056783,0.667257141000652
0.442019692234582,0.744173419498046,0.578700093627131,0.533729566265525,0.637298543869125
0.779574398052353,0.625353824151418,0.768560618170969,0.79471709843514,0.734610053526373
0.465332378811301,0.60685666635858,0.394486459536099,0.414567762030454,0.530992043136611
0.746256900101415,0.798664562922447,0.651337831091741,0.893431526780521,0.763775551553345
0.490258875902825,0.42997703818104,0.715373908623686,0.277278773688709,0.465696366604186
0.703206778498548,0.827291243110069,0.73460393530103,0.599025605644957,0.72333043159097
0.614913077624528,0.430953934112538,0.468663244283771,0.729166965453752,0.710352154549041
0.731729827588201,0.826225870132749,0.768609324811076,0.619196036390759,0.667241182843955
0.555431690097896,0.365396606657062,0.61865470498438,0.669807418637001,0.651358930661649
0.726234676556477,0.781977977182652,0.611163484925892,0.766852771161553,0.579813988877303
0.552683757964755,0.558575426646904,0.73568120455378,0.491902642349317,0.635490037351862
0.704410872512223,0.731667267306943,0.663251350933401,0.890508205920577,0.630364179704161
0.652561139302834,0.559168797556704,0.721094343181289,0.281706812138947,0.574241605233111
0.755615764457201,0.808634036739605,0.694480923252241,0.617929068283019,0.824398850849194
0.501116620451526,0.442936781666641,0.700767843310382,0.641048664754853,0.302524918187452
0.884684350323124,0.684518900714185,0.763308897939051,0.752899210847483,0.667811305866205
0.167178592408294,0.636633351653156,0.49107470542426,0.40553146936363,0.666122015732192
0.378253290406445,0.633029476134147,0.781702030125092,0.829264768323312,0.748795747418831
0.756038304660065,0.61244537831655,0.57826796729996,0.492631919428919,0.56988722057726
0.476749250571507,0.676709878538938,0.767995039447069,0.731697425631923,0.894301169330349
0.83272234823165,0.613222893242565,0.483675283927344,0.581664808277905,0.271978391807491
0.424036059627679,0.718377265292485,0.72270974297837,0.842846395296248,0.555571184702225
0.761623748472549,0.617685932299201,0.568382221637817,0.301928726100216,0.813093114834701
0.629146955058535,0.770269599661591,0.656153679098961,0.584346904972586,0.468822509050848
0.664613007194382,0.546474882785069,0.625776500592021,0.817020948962033,0.809954671517479
0.728856488378388,0.651025350172697,0.777837412863846,0.564390058112888,0.371563713668115
0.618010982337524,0.666814156743588,0.49210330295814,0.772457371572364,0.78593041858085
0.605639660401414,0.758977172914332,0.712756610054377,0.439492783659325,0.416325171502433
0.665972826810729,0.6334032629349,0.549818972998234,0.688371844021282,0.808714588925627
0.575214167126893,0.58369410954838,0.76540456410851,0.648199905584879,0.399868996852537
0.659216418425732,0.792853621594523,0.46242466308963,0.671547456775795,0.697165371688095
0.583977449442744,0.381031157714654,0.702569949221294,0.611323911210659,0.640384814660296
0.763442196934653,0.616611414420822,0.581387807701731,0.753033263486042,0.713971403293982
0.463378503248618,0.716438929019423,0.730860998067332,0.654692553112596,0.595882121959069
0.800269302788691,0.557675107574547,0.62377832786106,0.795741423989529,0.694122353972074
0.467834721120149,0.792727409786353,0.781541616737277,0.474979713326475,0.549817323141701
0.847141827105373,0.401928816149699,0.548543810462105,0.640508062143975,0.864474406020363
0.384046704535085,0.820692495013745,0.72819660905592,0.658945978955237,0.344373591138278
0.628673044635105,0.528371922769372,0.71216970072477,0.603180932407385,0.578159829106801
0.610261564239862,0.727942748730474,0.524259150867488,0.593293416835466,0.798945509573146
0.783085956489271,0.608165893224059,0.768301498886622,0.641133135754239,0.380147864172562
0.455175373340495,0.850756468486889,0.521084301953031,0.701360953809457,0.643972684044124
0.757844119565341,0.413613518867402,0.710312941147304,0.605743735565447,0.769651037740822
0.461301719491091,0.771924936645937,0.700264725082955,0.800542794802764,0.531258965329807
0.724662578938195,0.419040683518533,0.604781398904068,0.478937199057463,0.669250252479009
0.737800563417215,0.700967121414904,0.721355872538764,0.729310448676429,0.699319156969451
0.492716988962336,0.504210164104956,0.541898953378871,0.623839096138295,0.622908052373554
0.673974606946506,0.756449038834366,0.852239648292062,0.641252927660151,0.788591216759537
0.554268564293895,0.488777657342887,0.336437792966513,0.662816774045517,0.405628197842496
0.822716683800929,0.892682267770775,0.712732018819414,0.689958135328434,0.735505131182039
0.312419367870107,0.245354556596272,0.588153151575068,0.649036450056969,0.586681070668109
0.651786008389794,0.56651263456368,0.751376267290725,0.831978740555537,0.683637598904829
0.621438405563249,0.769032308605864,0.580703794516849,0.325083957089579,0.519098463223464
0.784321240018371,0.432143316313164,0.88536847809592,0.76672953536437,0.720364568364548
0.340244051992744,0.674995240683,0.355263511515053,0.553140026477094,0.655317389951682
0.80396895277661,0.663195304264748,0.610201027467065,0.885436487126858,0.718906491663902
0.350176179489002,0.679068786800218,0.729066467953879,0.257599012186386,0.471571286791983
0.66697674531525,0.683569969394954,0.653908879494841,0.584801328485812,0.712241835486909
0.700288189750278,0.566815137220998,0.721922140166976,0.817960894828306,0.570688701295999
0.529870233573163,0.631822265199474,0.684925045726348,0.539321816293239,0.703598337309387
0.830665564338281,0.704542655390689,0.674661390954037,0.761489188413028,0.687181394824405
0.23781749573999,0.595324372007251,0.575004992873424,0.534887707286321,0.642416948690003
0.548997328522865,0.681542609107153,0.806883386210038,0.87059032111447,0.787081498835797
