"species 1","species 2","species 3","species 4","species 5"
0.94200034180788,0.707031931358515,0.769121454456472,0.766256441400319,0.425794968981329
0.502137423417032,0.657788368408427,0.533551602883323,0.605944449287215,0.888369936568933
0.87987520881947,0.740736635513162,0.960367450708755,0.879872684221629,0.274107270438349
0.495171504574652,0.582109187562093,0.537485306171544,0.634785118886054,0.884250541398407
0.975688634700471,0.814627321945463,0.817414784050165,0.714604424478684,0.53943781504196
0.361142791427133,0.61357850311495,0.334697128716698,0.506752195608214,0.945526588362252
0.795722744571672,0.81144240283238,0.871828702718062,0.947878948737766,0.462470446665894
0.494462284833517,0.431354969460225,0.541620247529237,0.469081271377795,0.940590108755136
0.801650354022732,0.733720105114333,0.799324003099812,0.919289600797046,0.51676132772024
0.433274216729419,0.436845252742635,0.552908962217615,0.400159866713595,0.922218606986487
0.903099189550802,0.820117895128669,0.800355821728434,0.864483115106679,0.33665093381357
0.369724801710731,0.521446098696585,0.418498625504443,0.451191081085257,0.830871939092611
0.942643677566169,0.840118076620095,0.783865742622931,0.862197148701704,0.457094345878553
0.338489129542411,0.273082958476578,0.386935036562206,0.321316251839473,0.811584391608995
0.795304989244706,0.673852313473199,0.867971838801871,0.827628864279658,0.392328137092318
0.582714372432335,0.784277642296869,0.505081844292832,0.728351675293911,0.979976005107213
0.921732902297208,0.63509557232393,0.831062944211967,0.719705641016067,0.38576910090148
0.532632314979445,0.810989995688724,0.383297404904253,0.778037144044319,0.859657451101387
0.757330513311266,0.63487623558969,0.749284493644149,0.644479967105677,0.461812992006908
0.415155576526425,0.836973143104031,0.428197464176431,0.67108481884207,0.929742794411411
0.767885050373718,0.277865058175529,0.900863807009038,0.586296200121864,0.25751086613517
0.39896764354536,0.634093888022729,0.392113562283311,0.864812597588801,0.678215872678869
0.850456693958282,0.716157501235089,0.751469788550734,0.590432522063218,0.773503100859655
0.482198546500783,0.784891474995668,0.492605252870373,0.802112946418117,0.625526801973247
0.965020711861719,0.451817540365107,0.871834420861686,0.291938498198472,0.88457201133737
0.380042275504857,0.749404076795057,0.520792898747546,0.815813058829017,0.629593706933988
0.998958036907042,0.401180995603077,0.74994705871601,0.72431742234104,0.812861076716863
0.429081759652203,0.770631383879903,0.40790769890433,0.841547773160327,0.461030343744354
0.965890658300606,0.467310147659776,0.980585876888444,0.500150607800239,0.920022481792939
0.463670848854256,0.822579738404013,0.41967918906444,0.975867468410957,0.401727709458541
0.919639651010003,0.340928985029976,0.763971399530342,0.336632798834165,0.74077651508899
0.512861816939385,0.738079228669912,0.563464139005014,0.950647561480142,0.523823858815852
0.967318436442065,0.462958505723175,0.809625273784984,0.511492550802917,0.769822135983063
0.408349011084168,0.855091553500321,0.352225291813819,1.01662254181784,0.442781826836654
0.961754270579554,0.311241925940443,0.963801418995129,0.293594617659879,0.814626284319822
0.467512779801567,0.87868756181696,0.400744970914359,0.640285235815455,0.436731725602942
0.988396855450585,0.725152946348794,0.808688790336563,0.709178289490524,0.826324871849445
0.234017244888423,0.738531695019659,0.235110916101885,0.664103023205554,0.389583184143828
0.759558526470644,0.463678727730945,0.739458298584451,0.657267609185758,0.772651689687635
0.854855412760513,0.789814256693914,0.766472966019674,0.788635006653299,0.644275425506931
0.594484529741505,0.278268633134175,0.560483367261503,0.463171149213906,0.823531051554983
0.795338418345606,0.634722503631569,0.896525840252071,0.955395113057569,0.265620353720561
0.526079943610827,0.872598122060405,0.390899423619818,0.506990566414297,0.676205614634625
0.946934421018151,0.540123342570435,0.809019815929439,0.844031786003855,0.628504516935553
0.40794222493496,0.962657437842375,0.51960223570561,0.442259506851086,0.735100805530026
0.769019356163102,0.400208807222541,0.780853773715275,0.722476535238097,0.51997623332836
0.463821055922578,0.850430659684295,0.468286249610561,0.453126190493639,0.958245406598547
0.86709233496595,0.643845420866753,0.776411093850398,0.781607580776899,0.450402549700961
0.277528311115045,0.939649125118049,0.275768572894635,0.315337979177218,1.0238320564946
0.671451902297391,0.319061255035436,0.86664079423822,0.76478994668745,0.33601989577873
0.735318668862327,0.840742144427578,0.546025547238063,0.669180486056869,0.817058014572828
0.769976170521357,0.461195459834219,0.840932257035108,0.776339268544804,0.630217818971849
0.808531306241045,0.987274414692893,0.563220108771231,0.680193502264524,0.93599420187368
0.528111107829958,0.23644155077876,1.00589487601457,0.659911461897107,0.542034491898168
0.802984522916481,0.612466259372868,0.272092728693614,0.654162098869835,0.833907002361865
0.497894948848259,0.791077573950371,0.882727498994579,0.75740398173933,0.498065406046439
0.860912158670934,0.6412073792651,0.608517713470257,0.608839971716357,0.783766436126054
0.446564334450638,0.814831985231936,0.724017594328947,0.698208649711671,0.403993148932529
0.827094982712579,0.420580518814424,0.569773941477932,0.703365087954995,0.701679734344244
0.473895551391244,0.832863421411457,0.769194182882861,0.857298611974222,0.537430230280034
0.75403760630509,0.262957167529822,0.250919852229198,0.673334104789407,0.870035567783866
0.496477080834672,0.784349898103389,0.746483526404273,0.897531870492723,0.442447830082365
0.95827627800421,0.550230389947894,0.576538082912606,0.319604633065525,0.739822733641644
0.454243842975625,0.861875534113705,0.9264858863026,0.752423490872751,0.472943687138499
0.920947352948697,0.390984701578975,0.443348857035503,0.580190135868292,0.880706559349897
0.313412652474353,0.85019575660063,0.846592056477584,1.00283896849452,0.307150501729221
0.894605684815373,0.424521487742107,0.261078486368772,0.327250584194581,0.770083067992597
0.548514839382757,0.76802337335189,0.686364531553277,0.790390017926164,0.434692789522967
0.973971268366016,0.54377137325704,0.701817334941837,0.489237057476167,0.958102575153902
0.47391695775541,0.788267834428766,0.84035185889934,0.797162624051155,0.372770564990299
0.856361468824351,0.310330847189261,0.543526469172738,0.356617223432845,0.881081302042794
0.396089876787536,0.866945241637118,0.862390560709682,0.757019366956586,0.333594034527076
0.833358674088033,0.548806765569479,0.517433525831256,0.631807887217719,0.888879259948255
0.503209046926715,0.725931198587564,0.929302650428747,0.867894952665527,0.436632339581012
0.973318147693808,0.574292391332223,0.401609702457048,0.509443449853888,0.838315599601538
0.485419869884853,0.944489577515626,0.963687731550684,0.816030469808112,0.439403518251196
0.947744848117623,0.269545561011548,0.370550984081796,0.255728548682204,0.748561630011386
0.40279353017239,0.746689875844363,0.8455352186556,0.741285528028235,0.346600550455735
0.786305770200589,0.70274035600637,0.476309680732792,0.610905401742826,0.934103214946036
0.444414460857183,0.693674832117571,0.998268095821904,0.742362398056043,0.557311390566036
0.794862769492776,0.793282750882841,0.322321502194334,0.662854598823199,0.933040431573182
0.244327526900862,0.848870592755102,0.719935304153856,0.766376865178969,0.235191034178225
0.714311512877353,0.681465986081917,0.475326456696689,0.577010807654506,0.66727429784067
0.917709739176187,0.809471471043492,0.972680267632332,1.00776476113474,0.851862887582893
0.494051113061592,0.455206694617899,0.235637189460029,0.311675349537047,0.55517173941198
0.868865810955049,0.836530869050307,0.610264976240143,0.890442047783045,0.936570076614778
0.204584759959487,0.329419717232996,0.75644064418249,0.509648987391813,0.267622040169791
0.686988576984693,0.787127706073981,0.695166017957947,0.98011914124969,0.573116983289345
0.766306290579326,0.589201328177699,0.908883600527902,0.374221054192356,0.916277116750618
0.521897751482524,0.662382047196928,0.570754496261421,0.757796457478699,0.49387449317637
0.852420708312459,0.657271959811766,1.0155192567156,0.412229247251143,0.781309630752531
0.289955234848608,0.708766427253284,0.259140615442355,0.851172262034509,0.301701285735762
0.656429352454279,0.53251177965912,0.636401223499479,0.270664426811581,0.790899958581852
0.782108750633837,0.791116022641673,0.824336845079623,0.61956615438776,0.722584682023544
0.852797336952698,0.282172730983209,0.791927807774641,0.703195173709028,0.660792996564093
0.720631375572584,0.734978260882909,0.874211761674648,0.712544040424556,0.646289541024181
0.742867011851734,0.542938316664502,0.606935730423052,0.7037029099036,0.747316141626417
0.606465300547145,0.86809220106087,0.893284838019748,0.854391192268144,0.620865507067687
0.672950689446977,0.460766743857683,0.451161256446213,0.684375865807605,0.720745251138992
0.546930015640952,0.714533240327003,0.804679826740669,0.69827131454684,0.676178514991999
0.813089839463709,0.434925603221382,0.440779056189973,0.515164288378586,0.82212188239583
0.391387885907886,0.889494021711416,0.856514168282054,0.948128879418864,0.46043504648899
0.895936958504857,0.292417453468827,0.342542079042027,0.318228192104885,0.982997967378893
0.419998401987941,0.744885537066062,0.75051091660688,0.752283825528299,0.440750344081969
0.873721314052089,0.537533091620924,0.485121972361013,0.488218322515504,0.839721750267786
0.487605705463395,0.950811814531295,1.03718084681311,0.851735610037095,0.4915738994192
0.940781661310447,0.255714372944798,0.20735969290192,0.25923059494443,0.844122595317204
0.324591832704016,0.761639086627335,0.719200429918951,0.626422653380178,0.374870378822489
0.858419515577909,0.644764284137454,0.840311993270854,0.711571756758074,0.869102291942251
0.554110502457855,0.687693165013883,0.591894451919991,0.654689932017228,0.668884222825676
0.886755748274686,0.909507675241956,0.938712742937761,0.821878273349226,0.902630287089389
0.351615387682928,0.490024409892557,0.286660758414303,0.69012595410658,0.389270837500961
0.81081485049422,0.890680613810695,0.74830535626675,0.897524707091564,0.944893900013433
0.335618812841699,0.299848479371021,0.756794579938209,0.480537815244034,0.44447327937124
0.77873802420273,0.694421704744504,0.650358225856069,0.918415824509715,0.989724070988043
0.42890593101577,0.597906664416518,0.842021574349526,0.298277831926423,0.287604044625181
0.853118419699613,0.804809828555705,0.566146103289456,0.83597158809515,0.881102706377591
0.314595602758566,0.384555583833687,0.814535946270835,0.554760004935464,0.711434128259751
0.801672339120321,0.826452323006122,0.421968072202001,0.919876130755839,0.750077741255508
0.597084014232388,0.302120183186998,0.758940624686057,0.329028853671446,0.465244768130933
0.969287044340943,0.731944151317222,0.522265971717767,0.776710104979775,0.803663957942205
0.407899064406598,0.717912380491601,0.848197032345431,0.608501757559173,0.384476099342429
0.849942636106304,0.866468493783958,0.199157558467476,0.886419796072273,0.893257507160217
0.328921243988466,0.528193391539258,0.622607319880439,0.265620621771474,0.388367482413863
0.788843085046226,0.806181078916368,0.762165921890416,0.708459720238733,0.874657392996337
0.545023417999665,0.21890953882871,0.286203046195469,0.4736534827311,0.483225842112207
0.96756517811842,0.625415452621552,0.778457367149957,0.98469822876369,0.814563236538695
0.447399117662515,0.810533096783091,0.63089010344067,0.385438730606748,0.392216661187848
0.834423198434195,0.563606813364355,0.708814181349768,0.812885321052236,0.762552691301543
0.382206587550194,0.792751712603919,0.663239998441922,0.439608038456254,0.562825719649538
0.953518990961926,0.278003417304101,0.837185326752101,0.875363168981939,0.870878895158628
0.339570034608979,0.738464047746268,0.426471074388239,0.283230207052157,0.283337793220357
0.873774766340593,0.796193688020524,0.895845287082006,0.843152723327821,0.833529760311367
0.441481791964939,0.495811381218416,0.345056467757943,0.451027587609036,0.576862546755776
0.789505423897902,0.827656232850354,0.729755248129832,0.843060334737905,0.914487779685572
0.42001414435399,0.336350652983782,0.585856628634858,0.333655797854119,0.273202323271662
0.810634915173063,0.756837130617137,0.792463064401263,0.856075263250931,0.816618403087492
0.46458234915731,0.559738620957718,0.460667697733546,0.554529032377472,0.680004315838905
0.917197897221668,0.775612561369299,0.966539697230726,0.798226224583935,0.755010573029731
0.394701300539089,0.28684123669955,0.400024699918435,0.399413815384608,0.352206708401862
0.873682444753507,0.814299526735858,0.866660757342801,0.860102817116023,0.923093413935628
0.63323950836268,0.790444176397836,0.518120783164036,0.581111001266604,0.568202663885252
0.858784121304679,0.801924720892716,0.772073242950524,0.790266480149293,0.872906073382708
0.442629399843619,0.708564633854603,0.411630435524216,0.278561648469954,0.278140851043375
0.912582214202011,0.749302020478504,0.768877203741362,0.801868036594039,0.662508815654874
0.465212212941541,0.678338192721122,0.475134265230626,0.598565384684365,0.594850252483212
1.00439221348535,0.827286128561812,0.998654716247414,0.687219571678173,0.692922201299456
0.39492920870259,0.558855790778415,0.391181895774239,0.592989051036557,0.477204677611606
0.777692158797235,0.858660258459179,0.893550407572064,0.947367789863898,1.03346832516751
0.464468292118993,0.277536496383383,0.56521374177278,0.259992955265131,0.272186905426354
0.829925791810415,0.858460064701757,0.86026410814834,0.861422660666548,0.771118037037203
0.366852534511804,0.658003204641367,0.299698288378709,0.642177182167226,0.762853940076213
0.631684406096865,0.844445656609392,0.751358162915235,0.837149980059841,0.85033852893631
0.661919846176232,0.472761529606088,0.673230546458002,0.680170878866764,0.666921948228003
0.759664296439507,0.899811342126229,0.780104083298857,0.742446163346939,0.696030702413861
0.568700350981004,0.364929712005352,0.498456765654834,0.462824519438836,0.507842373676429
1.0434742117134,0.827031412870463,0.99962102352328,1.00298468121122,0.935342529586948
0.319584114660102,0.639311041487277,0.223038553584681,0.228292279518157,0.304639446037714
0.804093715763511,0.83312503425858,0.687290669160389,0.59146712757514,0.60676426432481
0.627870261142169,0.41465243732735,0.788491293777322,0.84694182655322,0.661563844108801
0.641647984087469,0.747253209501027,0.591303796694027,0.48615892876665,0.697526877307906
0.86337430803527,0.412549079861245,0.956823485531432,0.74380698168512,0.707401490994143
0.568548870290798,0.804476312694474,0.476046405956743,0.373938049947142,0.555981788530597
0.781977627711088,0.512129160820552,0.77998799701562,0.764193940242879,0.990514806556082
0.510427523735448,0.972759282854838,0.466560485010508,0.413605776774032,0.314368159424684
0.858338102161321,0.247752265940355,0.860575771123889,0.758788816484745,0.699619082242437
0.406158121150137,0.771070937384678,0.406136722087604,0.434122608487693,0.557251737884309
0.847222357922346,0.694213989716999,0.953867094463871,0.874182478499946,0.752744780048259
0.389562157393668,0.634387633568995,0.340117599666913,0.288943248520893,0.389863731246758
0.990972726140558,0.814255090610078,0.797116511474362,0.691533412659526,0.901423561976242
0.292271282632701,0.731804933616474,0.54515923184676,0.572716901892269,0.3710051254335
0.878677128626845,0.941967311364862,0.775536471932231,0.863590551600575,0.829053317983103
0.600684009688477,0.459086230642349,0.305880696696098,0.330671267975463,0.451706787434027
0.887445042142241,0.881109765519244,0.756014571644844,0.695149825675031,0.838237869247802
0.435652930838372,0.368073976700981,0.749903512881411,0.604828586575716,0.39673981593636
0.793316410327807,0.723323119432091,0.790746898496859,0.600812421486309,0.749963045219222
0.445157136205391,0.383749476766079,0.627926809239119,0.710441560249575,0.353833229545312
0.830090647878248,0.925005676410208,0.810374127664568,0.604280835571981,0.744858360555975
0.469813219337488,0.47061906034402,0.523454080669015,0.829899911899043,0.494158873892756
0.830063661466517,0.88565325017624,0.756486195899041,0.70184932585875,0.980089942561246
0.417366443589879,0.399494538441928,0.433395922974103,0.804353857165615,0.453815799241738
0.834300490454353,0.955831150936015,0.822227742464477,0.5554412457742,0.713018553723941
0.541899935284001,0.492329948603955,0.446201430043117,0.857400989686638,0.463009107169194
0.956325208636434,0.990518185300293,0.909559677094396,0.319410080784609,0.828792128458393
0.284874857970969,0.278028601930484,0.32685979503303,0.709141244973179,0.291677860755907
0.815122697559377,0.797150131528341,0.806205717747552,0.616271711766238,0.771607986175419
0.733492405262604,0.589299057921854,0.780477876191494,0.97930722350005,0.689152715036366
0.750576647599226,0.807129967632671,0.827525248749649,0.500223118824646,0.637082520604141
0.710782168319287,0.475610738337847,0.616314474966024,0.987203188201494,0.624309614597676
0.725702125233736,0.847327036786236,0.719477901894713,0.353464657042713,0.862285024769099
0.655965326775833,0.248164550342283,0.495975360712509,0.736485795801939,0.686275902757063
0.738036155848193,0.80793025313553,0.927021454524091,0.821420565623143,0.885368379181524
0.389960743044648,0.767060096453075,0.274214391322324,0.777438613880451,0.404469880568292
1.00956800152446,0.709448411096438,0.765771882726965,0.798571625633537,0.836287109229618
0.266935466245164,0.774987159769703,0.819581744851876,0.841958178084399,0.253902263542484
0.795088504099626,0.702172525178005,0.783614549143748,0.694127627369793,0.735186168718732
0.666691133109661,0.732351969304138,0.857960604689304,0.673108700971651,0.581259911973228
0.73427061267324,0.630818610981495,0.697265608263131,0.747740906237623,0.931016774339777
0.728165498213062,0.93001722423831,0.677106864753204,0.797360048616266,0.457862874122524
0.722214547704986,0.506076637518711,0.577890345904162,0.548023387619869,0.794033799625237
0.689399133529337,0.914036914533049,0.824453119961291,0.838463920859618,0.251675810718987
0.817215534558265,0.264671013784921,0.375006513624329,0.46954717117463,0.631357308945081
0.559206703041555,0.64315105893255,0.789432708865071,0.936192408881778,0.774760190081361
0.90042397863198,0.582164275990278,0.377999448235187,0.30805915972991,0.794679044180069
0.500546245263607,0.735725620009716,0.954610886409631,0.749651079048973,0.79450947715944
0.862741106028561,0.471614483950668,0.307478528906048,0.725590175003217,0.584877853645547
0.393903972589764,0.79111690070722,0.85429626805104,0.652663295540963,0.751559146945617
0.832495412804652,0.438738493585655,0.719619867075316,0.663366927354863,0.501170889189122
0.277340767798126,0.899021987160923,0.77271696877845,0.732845668989219,0.77933685478469
0.711171992641386,0.42150134326348,0.516813095157359,0.549332177651049,0.356136458746004
0.614194776861413,0.866252861089836,0.947571483126115,0.846307883344631,0.693113142518065
0.822552483990803,0.503511925519612,0.490854862948402,0.567452992412046,0.669284471183145
0.49891424345212,0.952156856656496,0.962187681287692,0.916693845606747,0.75154915345334
0.874669906671364,0.460557196081316,0.492009171206499,0.470525577358912,0.526519996934226
0.316891270004356,0.833322748865751,0.871223412991259,1.02643332164396,0.846813295182583
0.645910278698473,0.27868003499926,0.34358987425897,0.36028722204384,0.429807112852589
0.689487797386345,0.898152789607472,0.892548158146495,0.862043735628283,0.959217241358803
0.872634662732468,0.608324896176671,0.506633838167137,0.650205259308776,0.400054122092035
0.627383351344197,0.937206334041322,0.885439902803183,0.92370665784755,0.924864831288255
0.722894303475457,0.36884582019373,0.333626501371608,0.284886811322734,0.408503066169472
0.491728002030893,0.717867324352104,0.635486449158399,0.74828279377565,0.724392312573662
0.850639280668267,0.546655632161877,0.596016290064176,0.630507992950122,0.421402054604984
0.310313146072944,1.01287513566499,0.735163111712935,0.810575597127094,1.04821912070959
0.754116327193187,0.288407568472146,0.576253589133328,0.317574828984426,0.211203249133245
0.677619019052373,0.81085031741038,0.769151271012607,0.682109236357663,0.664279029340808
0.735304553840382,0.816861597377999,0.379937058665896,0.616429837978131,0.888247634796413
0.675736050240817,0.812214373644591,0.849893471073033,0.968468498181756,0.466206693745797
0.635428027897098,0.6318901740429,0.443135848836288,0.399027074173994,0.786006316297902
0.636373397102364,0.741254333062921,0.795032341323272,0.755008072596468,0.38969212311834
0.63756254199878,0.750689874105356,0.40474949696624,0.535834914903921,0.750942640324754
0.728779712270564,0.794103896751086,0.958784131349328,0.796268662221851,0.582717596468621
0.686132182430449,0.709436221570241,0.387717685364983,0.258221291478534,0.787801036411607
0.717146273292518,0.740742922238307,0.845768059956285,0.631749643675975,0.524155431906265
0.680167002989503,0.611334471421993,0.621511439131412,0.809872127279548,0.931256012935454
0.749126377029475,0.793611156839995,0.805774667678883,0.496418879374996,0.320948858675894
0.504906886573129,0.506401303949775,0.404549727146276,0.783016755873757,0.724316276617561
0.985654868784111,1.04116075398274,0.970638126028578,0.354223488081204,0.618067578371008
0.32596279506329,0.28571604204882,0.320268430682367,0.744263770621267,0.868890854915622
0.859407200023299,0.616983503456578,0.905787535193775,0.412260723020737,0.563778739623486
0.655883382234118,0.770451626014776,0.455886555427303,0.896624548273069,0.904358323620613
0.722113005665886,0.725495702458697,0.863699219725643,0.45368595585804,0.437400486763737
0.377561887351935,0.702587698914461,0.301801342156672,0.800303943056172,0.722453044133389
0.926686797020476,0.726354639851803,0.644317563289362,0.365893691004418,0.489287584358172
0.472265237636702,0.660167089512704,0.72229963654924,1.02556465430015,1.02946557822651
0.951277592297038,0.705765129097967,0.691717145814744,0.261800625351196,0.247066827337935
0.23342798686006,0.720523146279681,0.551746721647931,0.64284832553393,0.710281334081272
0.567338636781606,0.725182076408218,0.800008926303015,0.718703571885155,0.768785561810554
0.759758290692334,0.612911423895099,0.520697696455887,0.689811040638927,0.561972648667883
0.477420548905614,0.852209931082979,0.754746732781091,0.508117019911803,0.688230030737342
0.773495070108365,0.450854951126916,0.382258188676354,0.935814656933834,0.500168301322163
0.385861565387922,0.771143892376887,0.935104195700567,0.463002990433174,1.00204566493053
0.832709941824013,0.329772726535579,0.4949110521429,1.03197148026927,0.29242937992127
0.306281550815489,0.965094654476927,1.01563312817571,0.302117939309418,0.758670131969829
0.7376487798719,0.363566913107835,0.262318211277872,0.794880667089848,0.501806191079049
0.567373989922119,0.710832475332259,0.56966878413759,0.71262218629974,0.830572577423424
0.793633367517765,0.492782268408441,0.920516474763974,0.837617248596485,0.35425114610707
0.3188985705198,0.933849815541676,0.571484844530442,0.587561428477418,0.763261866958556
0.777020806632467,0.39820029339993,0.937097075368482,0.883844054025924,0.550805648138071
0.544133436557308,0.751635341427252,0.432682523049086,0.602858162575293,0.825956294102695
0.931413408440968,0.55280098689891,0.994264281259264,0.990834345417824,0.366313550006782
0.283699512184854,0.926533371003403,0.355608218703491,0.259698355942129,0.950217189379778
0.78766192270168,0.263886407051817,0.911192061938778,0.594718067106921,0.458223659587875
0.765052825436193,0.574005333354793,0.543589167133716,0.821684056455202,0.789604901436716
0.78687099410626,0.800849235068988,0.967160718802378,0.649545577680559,0.410157544478486
0.740760882011925,0.52103197991145,0.384714159360099,0.923610943952872,0.901409280398265
0.758390707378459,0.882006776321375,0.858503064746618,0.530784556819977,0.378185934041122
0.829211001271255,0.41318385808938,0.399483424700387,0.841185171683392,0.734940586686034
0.578312297621892,0.736972595601748,0.727466963676347,0.285072565064782,0.424175295062325
0.831309958212143,0.442471652283438,0.496428308714625,0.690955758543399,0.931993510199734
0.30985908284416,0.829397219170967,0.823289423592129,0.520504370450799,0.363988545123569
0.757682453720181,0.514636555715513,0.485173136184307,0.784869849583962,0.837598749088242
0.664757744106536,0.905373493209272,0.797333223891617,0.34910182106088,0.470987611289747
0.809536138064783,0.414043961054224,0.39525361914086,0.706818729574181,0.825945823007141
0.542109811326623,0.804734483278098,0.879875263534396,0.475346300892476,0.453812213462199
0.815679047549074,0.383065780190449,0.311473047756305,0.905581499779165,0.888393106512806
0.467312068017157,0.958995020880969,0.781518673775114,0.391413609745075,0.397841507606556
0.887047227981478,0.450341395007262,0.548215805077383,0.779604964981023,0.786628373858273
0.296485703883871,0.921710427708681,0.827603405877491,0.396721165799079,0.42700880241035
0.737983027379812,0.44349768045867,0.511701101682126,0.912005117555373,0.736660987275798
0.813378006842828,0.906340898624039,0.986985500096199,0.487447711960184,0.45328889514378
0.586839824131855,0.483928121026165,0.360763762432241,0.783745193450529,0.846631593193668
0.782195249558298,0.922991707823024,0.777105381831572,0.498361236794678,0.406999182265374
0.420577631009506,0.242846097222564,0.418199190783094,0.984890891520826,0.754520789183241
0.909542553244166,0.61972402226545,0.711972379782551,0.309477138027562,0.392982695815461
0.56141672242112,0.782613130616022,0.507732845781765,0.759823943520363,0.869248417998333
0.941656538114391,0.595692242326977,0.877193008723157,0.378870155176032,0.487105096531951
0.324902744785037,0.833967441558593,0.377505204274498,0.878775051136394,0.969636794135893
0.692272041825921,0.453256374396175,0.80046340228235,0.378199410355061,0.387078778879476
0.675562606208233,0.897079619829551,0.497235224773004,0.78356273304093,0.894301727998736
0.769857951239097,0.451118056212591,0.893391297045283,0.550474808010666,0.446885543244829
0.476051005514256,0.848528944258549,0.426441073249982,1.05024138259656,1.03394102702885
0.965743606026224,0.327743599254877,0.796361418018578,0.219775655377778,0.23894823280794
0.327522597569826,0.678829874563544,0.317089341248857,0.597090375978781,0.578640249014742
0.787116423379386,0.693708077634945,0.937597780972547,0.871750587136696,0.840212449614451
0.615728380107766,0.768178709948531,0.504195060874902,0.593295319229979,0.514060438039723
0.818916874902051,0.732367324951099,0.846086203232023,0.877155645137696,0.934856135893528
0.57800594989084,0.790299732401202,0.372145766047792,0.306631009779842,0.356782893264046
0.979620457667655,0.469227044772526,0.903412307982143,0.719793113001157,0.959883351584302
0.359528142108163,0.847190272299352,0.503676127936577,0.545663135609496,0.436074568352573
0.915554987232941,0.251884198593939,0.809078687878631,0.985765626830865,0.914876205218578
0.274979965645126,0.591260308761374,0.226830259266244,0.190903980160847,0.217632279061187
0.751993558017555,0.751181373776711,0.607765566885869,0.548782145210341,0.544742904080472
0.766632726013731,0.553392753893849,0.870713846412838,0.842998096789559,0.936462996362228
0.641324267895047,0.891073094104506,0.410591660339006,0.412594686660887,0.389639967452466
0.582984299195226,0.570789481154019,0.782782628079393,0.851640387092944,0.952114464824388
0.707214091013879,0.888487743861978,0.341482340980389,0.347551965385315,0.423964171251782
0.613175471692217,0.349763699095585,0.761770680006358,0.871171061445,0.750449959397548
0.796270140472387,0.759308244149732,0.564249869378666,0.563281588498533,0.588447139656089
0.344308430782381,0.391479781606744,0.82049237625241,0.835844580479801,0.838153999978985
0.715519011263277,0.925092327193807,0.418347220239809,0.435877700616374,0.405573467290299
0.493065416883698,0.400310179377908,0.818671727730164,0.90244952940204,0.815202510016203
0.810517834632572,0.876117438517899,0.502878611928935,0.52372963456477,0.557612457513179
0.313109626274742,0.468356489932592,0.895039862514934,0.85582861068427,0.870446525826528
0.8612454035492,0.979516800656567,0.271237553397339,0.259828046635225,0.287735915668977
0.646659877462248,0.209732168993527,0.716682681887761,0.736241586557714,0.634036740606949
0.914261953381196,0.533241444845696,0.847973116720869,0.78372746043388,0.706362029544281
0.554231596304901,0.912028069731593,0.577363354287059,0.698121793441756,0.56605462981036
0.892770002865121,0.284228840851438,0.708484742834179,0.791319011072637,0.834956417492873
0.541063798891694,0.778828682438653,0.643712661089704,0.543730637414142,0.622897961872942
0.887025812004571,0.530942890925164,0.828747483341633,0.879949055444178,0.783562741248951
0.331704872972326,0.856795749538983,0.484277289508507,0.388914220438381,0.379784429071554
0.798914262652815,0.34726335833815,0.913215548093252,0.784760529156429,0.762705425803271
0.657815772087304,0.710028183026137,0.449496952012077,0.485708504320286,0.506563629586481
0.718771628959498,0.580115199047117,0.950383042782802,0.996009232795741,0.78827399069361
0.643839916228992,0.796641133800389,0.398551462489239,0.398399338930704,0.372555339371905
0.699998146649825,0.453665645243528,0.907427817084587,0.922260352879638,0.794512241256756
0.808457011544869,0.80634244162273,0.546338526410103,0.540285305193242,0.547877563754582
0.690486542112048,0.279219221479607,0.857733518352591,0.867387791360199,0.800785747055099
0.719711503803353,0.727725719143204,0.365862526343025,0.334145575529581,0.388315049375636
0.605201669191025,0.598069824054737,0.892196956461237,0.809921295244402,0.913459739943045
0.79742875415728,0.956787230686723,0.437473701754821,0.499191625555209,0.375700844175229
0.304360543973273,0.372231151467452,0.741741923496904,0.870617375585993,0.754903202228235
0.739483846323904,0.754599021561273,0.546483711948193,0.431899229277111,0.516595528091922
0.561781881980989,0.442638837793635,0.835969781580372,0.764369510910943,0.779016537832558
0.967620382347291,0.948983006128651,0.375162518724764,0.365841470633628,0.348907105175391
0.274047416091264,0.272728114432925,0.78494759859187,0.800012218364809,0.796824367043178
0.735016852108452,0.737288588760461,0.673866128948863,0.624373537010846,0.599352773482706
0.62154856718655,0.630722134885362,0.887946697547822,0.92597559172739,0.811876083939289
0.88513747012022,0.952398843838057,0.62643312990052,0.360403518952703,0.658054613528828
0.599352963210302,0.499229929097307,0.794574664766868,0.93237114549586,0.836566731637565
0.880674369575372,0.746052817042527,0.460165997022195,0.544366593303887,0.5103529816211
0.343724550957311,0.415650708226556,0.738639027513446,0.994272936805481,0.800936245635969
0.847598684702973,0.788817523319843,0.392164243645631,0.424701350455317,0.398169775609381
0.559800673852461,0.540414196302406,0.724753656434427,0.727632240134115,0.903343864624211
0.869441278182335,0.941269211582623,0.476391899029635,0.579639241473209,0.540398698412106
0.444500467753998,0.335213735413489,0.79078481054109,0.799309125586425,0.87109499150034
0.754894890683198,0.774827756025714,0.317423237987281,0.336096724095088,0.352694505103507
0.421216051810558,0.662538253820294,0.875594577929592,0.941856704728051,0.794712220893785
0.930413244975868,0.874691761508257,0.501238192299258,0.427138281923186,0.418054844333302
