"species 1","species 2","species 3","species 4","species 5"
0.532919162513765,0.532248644958372,0.528993112622067,0.603669940154086,0.52979242475884
0.873424440161896,0.869585333620684,0.87060136992513,0.829702225075269,0.872124316767871
0.295091929128806,0.295429746535637,0.292660301479701,0.400675771332199,0.29307951591895
0.699476374648537,0.698736347154454,0.694969156477956,0.804940992661379,0.696044647802309
0.647007580447444,0.641610214357907,0.647062450267006,0.452464906447576,0.648332149295701
0.747637612841413,0.748187588796492,0.742251861164457,0.824176304151172,0.743355031634886
0.568761161220934,0.560434140016835,0.570984916799678,0.406218252282673,0.572262361195053
0.833586791522279,0.833751660024899,0.828135388469314,0.825429757020854,0.82938161067346
0.411946601920606,0.401886488490712,0.416174584620816,0.423278180834121,0.417337484562642
0.875053450347115,0.866175057715737,0.875141948861496,0.879086947082598,0.876880971795732
0.295750602555048,0.310262525582832,0.284800889621975,0.273699062273519,0.284577593731601
0.748415704224889,0.767650871787572,0.730860392958782,0.713416003072223,0.731038929826787
0.578481145537312,0.53538130576004,0.601921598211092,0.630544280663553,0.604831938754335
0.825209941614459,0.841022359275609,0.803791175181973,0.778102149770559,0.80354627473423
0.4371145930565,0.387531427142511,0.479630535956913,0.537654699895061,0.484336635955516
0.889432036315323,0.856895239572182,0.897293075139496,0.890423796338948,0.899003468336725
0.24235265279038,0.321424916113093,0.208826386609357,0.229003061438228,0.208595680185675
0.647105294844997,0.767545774842851,0.581708661266403,0.621731060455222,0.581554206379941
0.75165159710656,0.561557307481752,0.804365388323701,0.773205288417147,0.806763304829798
0.604725581315437,0.831541878458753,0.485032936567427,0.552806578856818,0.483078056719799
0.818059143473055,0.440810169934352,0.861571546064187,0.848216861033714,0.863361365045057
0.430856329488634,0.792609401452413,0.316830249483453,0.349288854766762,0.315948696376354
0.886754664306915,0.568904121929477,0.783979965094287,0.823241931557876,0.783801595596664
0.25911023172487,0.776027598959954,0.495505701278154,0.409853315500135,0.499458654661028
0.688206353467974,0.591444776178993,0.884926314481149,0.860700396772711,0.886149063829266
0.712505578788784,0.813903011820458,0.270811434090475,0.338584279145066,0.27117551166287
0.713386774264507,0.508827841003884,0.707912299971598,0.801992792430973,0.709571579284682
0.685506375743544,0.863708486340715,0.687356643386708,0.502838924478197,0.687601652756785
0.700619429071401,0.334683473824798,0.691894650731401,0.832510070485466,0.694574690812867
0.707196907502216,0.779193539481195,0.713599898684668,0.432502358084603,0.712231706143862
0.708794469175447,0.565613685029261,0.691410096502506,0.87016434279537,0.697005591197849
0.64957525771925,0.791064088889193,0.668486739949365,0.306898703202646,0.663233683046967
0.7587565102722,0.522066508337102,0.730540968700146,0.727830930754727,0.739901694363287
0.606891217395682,0.866539852863701,0.6526611117369,0.657074497541604,0.638797780993148
0.825625956823013,0.342947347374555,0.771996615795149,0.767372144586517,0.790917591829583
0.418426411060789,0.72737817704785,0.522956247469757,0.530689340303435,0.488600965619877
0.854161145992602,0.668442406491298,0.866502335561767,0.865115344299795,0.871731077272078
0.352157160969003,0.710005833300059,0.308988787557722,0.312371156858887,0.298935145499273
0.830630513376805,0.732918932796888,0.776720082187967,0.781931080019736,0.763354928785243
0.407401524366124,0.600139631417278,0.518256390751662,0.507783520363109,0.548310360494804
0.849178715168258,0.829403338317315,0.869163508065763,0.871017434648789,0.861736527842082
0.368415320993964,0.40956299477453,0.30334292172006,0.298319215409511,0.328638179300816
0.821093034966093,0.850970671302115,0.745134363778418,0.73830206029898,0.778364459483014
0.454504153311204,0.368394035330155,0.612807917435311,0.626316141225722,0.54893075805442
0.86242632500691,0.809512859854429,0.810955564788177,0.798153463085884,0.853418801191967
0.34187599322858,0.469906321957769,0.466383968315636,0.49703786488124,0.361331672260469
0.744848815997754,0.818646128440617,0.818204977728134,0.820932859291387,0.762436958014301
0.583032460891634,0.423230881562939,0.424440957317416,0.418508210045504,0.545976869791812
0.806964798484637,0.815080370392346,0.81553763908389,0.812623551701092,0.82328170887527
0.450030639368797,0.423267566843589,0.422255027239289,0.42910521594644,0.408392074681686
0.87458310179726,0.860882092690326,0.860442296945139,0.863919508989637,0.853688022838579
0.274423774061242,0.30021883798029,0.301473581251172,0.292928363572962,0.322772819948937
0.670423952200069,0.706062612942406,0.707691501684077,0.696125503383811,0.73494983469084
0.702729670314884,0.647205438036252,0.644637416078752,0.661887429608375,0.603683503886869
0.70531612858406,0.774575865574079,0.777815609595272,0.757335109708741,0.82100590358967
0.648159845276372,0.51960913722603,0.512887179522974,0.552833725172298,0.423069032217785
0.767112256688822,0.846503162162241,0.848131287742457,0.836703086702175,0.834951163885597
0.521849187220013,0.341083816083959,0.33709268668346,0.364959820113954,0.372670026375425
0.894903928903582,0.80836045145536,0.803904980477347,0.833273962723866,0.841334501543159
0.241900404217031,0.464035231950953,0.474612509081522,0.403083569871495,0.386474214566613
0.615730644055046,0.828441860308388,0.830262213171501,0.80319032853984,0.792565756174633
0.782919943322518,0.416163928287304,0.411543744173363,0.475943415659869,0.502835662520119
0.579192434530714,0.864528733735552,0.862066039022175,0.88468105929057,0.886954192817453
0.810300173153641,0.317568599664822,0.323733351989288,0.260846983862698,0.258019615246838
0.503307408376006,0.734366431095203,0.742171453616135,0.654620025591843,0.650769839252541
0.868670265068021,0.643716598398787,0.629501490723185,0.763843524400085,0.770636424596194
0.312677127472915,0.720401085316626,0.735015432526177,0.54145847651064,0.531781420041326
0.723564716256855,0.646560188733115,0.622655831558174,0.821008724063145,0.825359614278546
0.636232853066047,0.737031277418978,0.76154285871104,0.433514571057993,0.426751913360856
0.7938440395905,0.643749470134472,0.598593247004411,0.856116039384467,0.85450710163188
0.491543156276289,0.725930105417016,0.767817972414977,0.337858622763306,0.345734589174964
0.853569113508814,0.654583840886213,0.580031093164559,0.76770199218933,0.77682130871626
0.357644776836047,0.719967277278431,0.78769712928564,0.543308463423728,0.528534345847121
0.764324969798113,0.63901706224395,0.516721175499606,0.811404094492084,0.817439134373585
0.560059250867329,0.74106196714266,0.818283693536935,0.454607359322648,0.444172636125028
0.794403442618539,0.592151435656408,0.441760849386395,0.803298646974468,0.801740700159281
0.529676333044409,0.828813903161198,0.861316699527576,0.502252048386815,0.509254594907583
0.88009710868464,0.450973971193774,0.365918495775072,0.881340324532648,0.882002266919616
0.300174457108717,0.837553342143967,0.789661845496145,0.288400078731776,0.290757868497203
0.752090777741357,0.44667153598327,0.560334277683547,0.733426216539554,0.737354387901023
0.583026583681021,0.809388411010063,0.797271845562747,0.608715332655267,0.605275830278531
0.77913670762907,0.452410436961896,0.478782643828749,0.755455021372307,0.760147467787475
0.561207828013918,0.856006235445753,0.860038420385666,0.601801620369594,0.5960827210929
0.849656615478284,0.366350613822729,0.355993416775814,0.81660681202288,0.823261098739716
0.380047738287328,0.775179268988372,0.765701441903361,0.45158782556832,0.44007230953296
0.845049272494619,0.586765699930648,0.606935808432383,0.88172871422551,0.878963446440314
0.369274424580024,0.768853777394281,0.753090278219701,0.265756299701783,0.27740379633452
0.796591499145493,0.578760562800825,0.609390935486314,0.66809410349388,0.686546682589886
0.502146258139728,0.799212907931691,0.776518356675304,0.714640845694957,0.693083658920573
0.8408925278679,0.491858490823266,0.54006412576296,0.653626809929113,0.688971058545667
0.422065772496107,0.86817793149052,0.85841827154981,0.768321402533816,0.724273794487386
0.810075187196705,0.312374364534612,0.337803745858068,0.543185472825658,0.625112051932333
0.497149658508313,0.737054631800245,0.76671356575008,0.839878758999401,0.788825005824679
0.845416386139734,0.616476859724344,0.559941634707377,0.39463977622913,0.516967857995961
0.393222879236419,0.765219710288976,0.803785920956896,0.790094708884602,0.820336662123573
0.814670889569419,0.564884527799358,0.482383412874223,0.512613559836415,0.446909919655917
0.475127560796229,0.81626508522863,0.835938648425816,0.834833929617709,0.83140908594019
0.806211383446823,0.428239643828111,0.382042187028756,0.384780035285801,0.395909123825124
0.496539858102168,0.814090073390553,0.78685726954938,0.789101607287208,0.7980914757604
0.820744459647633,0.443182990751959,0.502050287026107,0.497581378050958,0.48122836632487
0.472188552200202,0.844192661124059,0.852093472868304,0.852483960226599,0.854143681112426
0.854650684946258,0.382507901595157,0.361124296819295,0.360220529702585,0.359099566797517
0.409182465191662,0.832769653626082,0.814482629402963,0.813808360641548,0.813926692464107
0.851869804487854,0.425517674407285,0.470400583943727,0.472237464162928,0.474855495897864
0.397203229076289,0.837168712968804,0.851172778541738,0.851526725130544,0.853646854943415
0.792157178831522,0.386003664615972,0.35049388298271,0.349671102425686,0.347285174627644
0.55026464181135,0.821405289152794,0.790272996031148,0.789627995712642,0.788229072901709
0.850792326987094,0.448092985953687,0.520614639863077,0.522354222969065,0.52845821848453
0.396488313531349,0.846291838867066,0.84952806720896,0.849181342140392,0.849777724347155
0.833689279079509,0.382740451941182,0.373446606152096,0.374490572573549,0.376021517321373
0.441121511865448,0.795607160407922,0.788615413073051,0.78963163505638,0.792082604986643
0.840961691291048,0.501843853966332,0.516601682416163,0.51456289830575,0.512010409553677
0.412038163543873,0.834205419202743,0.832595802786792,0.833138676164242,0.835456666561377
0.786386427157731,0.387212247931652,0.39038586150891,0.389234046918519,0.386581103132468
0.568818399184541,0.834567833630679,0.837294993876425,0.836590058060542,0.835856970977325
0.80520537454906,0.393783458365982,0.386677050937104,0.388618603843621,0.393725899007732
0.522113453966163,0.83124550532236,0.826393241455613,0.828006757636855,0.833013039725346
0.833415871144166,0.407855818815635,0.419205412042144,0.415476539502069,0.406404298099127
0.460476783526485,0.852280286412155,0.859154409976267,0.857299486476201,0.85338911865185
0.842960678243757,0.356799553692228,0.337953961371999,0.343061909254516,0.356663187017162
0.435032649597296,0.798975637283999,0.779757259371855,0.785463177138803,0.800514335166687
0.829909915676255,0.489333455314667,0.529915686977443,0.518123186929263,0.48826039179294
0.463637674088213,0.881189879192872,0.875825377932338,0.878947067262692,0.883710770231267
0.865230897596587,0.282117320474504,0.296943940800199,0.288090798707839,0.277681779462751
0.396865062779636,0.731249221153868,0.753934545199033,0.740936257194218,0.725675143542199
0.790889083840516,0.61159104637282,0.571510360708584,0.594805492265015,0.622836337748832
0.53966153284929,0.810252027796906,0.840467633274513,0.824661157042954,0.802583122147575
0.784882569140795,0.434302073796331,0.364998837839393,0.402047185910376,0.453703793460504
0.547765855943985,0.828540900545188,0.784203343265625,0.812318966653627,0.836859028342118
0.80898956704721,0.407407467726352,0.505843151953125,0.444880187660849,0.390117200785056
0.478869884707654,0.788385389050264,0.812078336628961,0.805517114224364,0.779506175024148
0.820419499950534,0.499306306302924,0.447471848547123,0.462273989014297,0.520189505285258
0.450265212790125,0.81161883004313,0.805790847775915,0.80954487951883,0.811109326757505
0.826264750413141,0.454174532349975,0.466822436096021,0.458511270196843,0.457814570552329
0.444552944979296,0.817829967444883,0.820839077985639,0.819390191198019,0.820812232505268
0.830088077182641,0.441955647562407,0.434309210638241,0.437867807162808,0.43745709309607
0.436444989711709,0.81269916213639,0.81028360451388,0.811803984092471,0.813112900784683
0.86850370701372,0.477344878883676,0.482576863195083,0.479069247310569,0.478915584574477
0.334656793270302,0.810496336762711,0.811262424625989,0.811220591448707,0.812912368417506
0.731330898578688,0.448151489535279,0.445749858267934,0.445934684080147,0.444743891460599
0.644153215704296,0.831638826396923,0.831173831401121,0.831391370810326,0.832420307373849
0.729760159591816,0.393488362562837,0.394362495549515,0.394068847341158,0.394976765175804
0.673676479673915,0.834729803295505,0.835642657419941,0.835573269567007,0.837455015549828
0.691201740209461,0.383420332628745,0.381002355204467,0.381406824850909,0.380301425374727
0.708376529830744,0.797685537970904,0.79608679436787,0.796528317687599,0.796762278038839
0.645142444042257,0.472145472541435,0.475520671398905,0.474820975372274,0.477598450087216
0.781144630330979,0.859208112942465,0.859825152065722,0.859878535025299,0.861689480391512
0.516386147329361,0.321884946117529,0.320182434619176,0.320335422152882,0.319468133504732
0.894667073042733,0.783855406619147,0.781838820258466,0.782118437177311,0.781766584982511
0.23842008665616,0.505157748151115,0.509637615853008,0.509381087177651,0.513736484709167
0.642998193425536,0.874477139094413,0.873749439479397,0.873812402890311,0.87436188221106
0.777081636458952,0.297724029835038,0.299478722012132,0.299554104170419,0.301873567402595
0.586788398287507,0.727794639357742,0.730528318705451,0.730742547928461,0.734818128072089
0.78909347969328,0.617229583592739,0.61247780873416,0.6122851553766,0.608025248796589
0.543584857849809,0.805749434767667,0.810425285247463,0.810853124327345,0.817059267816472
0.846966554386185,0.480824927709267,0.469464015630881,0.468615971021798,0.457046267938032
0.409527531324348,0.853248033183432,0.852418638761376,0.852517942931332,0.8518504572331
0.849932173733383,0.367058895228598,0.368580877634783,0.368459879102282,0.373446648536129
0.425672991101505,0.828197816057128,0.829969478771405,0.830010063498947,0.835744194611925
0.83728112445894,0.423843580958861,0.418822753350074,0.418846913918541,0.407586332223763
0.438283553259328,0.838111188660582,0.836016819659524,0.836220768323217,0.831339743048767
0.866052923403463,0.409558533047313,0.41438605124626,0.414030913461863,0.429721075979616
0.34969001153219,0.796403833845842,0.79936889147149,0.79932454057333,0.808239930018002
0.76218136382571,0.489447546505711,0.482321176910265,0.482494323600537,0.465422975066686
0.581846551360144,0.830034011313289,0.830125636966282,0.830342520236763,0.829858831807991
0.775945932503781,0.394355626515285,0.3938037971202,0.393493138951438,0.397829018740202
0.576343454373542,0.820088405178603,0.820023753035858,0.819950876277454,0.824194134067247
0.803741804908678,0.431362645611808,0.431161272334354,0.431527472941713,0.424691826605371
0.509268145168415,0.830951214244732,0.831228939995455,0.831556605824899,0.829930420860721
0.853114065907262,0.417067062858947,0.415892665566539,0.41525576453414,0.422534706294941
0.395483165043393,0.828451740516973,0.828208776561089,0.828033221626248,0.833230248888424
0.773275345662692,0.399602616951011,0.399510130408875,0.400029820654915,0.390691774814176
0.557170146413935,0.789153363068552,0.789424578065652,0.789902385747318,0.784960282385291
0.808016149613342,0.499563289225129,0.498704975286533,0.497889439067233,0.511194408954313
0.492782738013108,0.8396040033471,0.839966962640325,0.840187808585654,0.840710114359753
0.869889751158328,0.401641634401725,0.40014625052769,0.399744902128648,0.401682253632872
0.357263777186023,0.828929400453059,0.828367442179872,0.828275831484503,0.830936204010323
0.810679554680146,0.434859628660136,0.435505986441627,0.435849907666772,0.432048967415838
0.519884977227227,0.876791209690148,0.877441012177848,0.877763098329725,0.877685543631736
0.854556781438605,0.290702499345956,0.288260432254137,0.287528873411429,0.291332890655447
0.394248893088688,0.689906121770346,0.686831723243553,0.685920962278739,0.692102474109847
0.794165372482565,0.681958918259612,0.685813825658265,0.687162169339264,0.680701005105478
0.525155897609229,0.723229087013568,0.717912486982132,0.716205343628702,0.728396478835617
0.802155078774911,0.613925978346988,0.622058524092343,0.624865392216646,0.607931080643949
0.495419017295177,0.779529733813706,0.772416241350528,0.769979258647804,0.787635564028102
0.809721256345022,0.511992601549807,0.525617453445146,0.53050041645186,0.498019807206804
0.502471069106026,0.863089327131161,0.86067559675348,0.859552732028247,0.867079108710579
0.859389946461031,0.331932098208054,0.337973430952736,0.341229162759107,0.323892272932806
0.404886447959069,0.793375004203669,0.800780294171435,0.804592985426565,0.785292840110742
0.816578015426973,0.502388058907206,0.485599225376263,0.477204187223168,0.522012298819839
0.462866467807032,0.820147708837105,0.820822910431775,0.820477616138656,0.819506050145309
0.814019135485445,0.425381238177473,0.423311857921232,0.424261944766703,0.42940165962986
0.473218794048659,0.805388495482834,0.804775852811711,0.805371758038316,0.809050699978055
0.873858137224503,0.492557543865439,0.493482594464363,0.49223661575183,0.486576001548829
0.349471534665014,0.886392256974158,0.88682363757936,0.887072183475225,0.888944163854487
0.799624946360473,0.269852574654804,0.267637601306562,0.267014275675307,0.26473277441484
0.538619635999517,0.681812791181263,0.678598525951895,0.677710936816227,0.674798688812951
0.860113002333999,0.728095382728235,0.732445727049876,0.733853580484379,0.740191873623239
0.349134414031033,0.63388012967446,0.626430436158836,0.624185539518824,0.616062315888108
0.776132561794741,0.770701248201908,0.777740084804329,0.779996505556011,0.789067906290009
0.558805711857247,0.561819619903287,0.546853578675737,0.542209249482895,0.525815777396833
0.826210872684229,0.820663844398919,0.827398052093393,0.829339511653145,0.835821433367949
0.435758360780697,0.439987270144324,0.423144348446008,0.41849497652782,0.405896141367209
0.823431321622927,0.822632309453327,0.815523393727074,0.813330358638325,0.807195627389109
0.446604286567588,0.439075322453851,0.45684118948315,0.462572092185655,0.481220825276258
0.840921392392626,0.835563423161528,0.841105651851324,0.842465162645917,0.846473335407276
0.382398334537134,0.386280179393712,0.372339068488913,0.36916425225515,0.362894380343626
0.826523816640718,0.827637548555198,0.816210029198967,0.813501916311786,0.80849517853277
0.415976695526392,0.404202416161723,0.431453617704468,0.438109519671166,0.453248892381342
0.847819453626961,0.838360158761036,0.853058084856973,0.855860247940215,0.862192703249422
0.372922538425221,0.387673369698161,0.34878193373414,0.341445409689822,0.328351161965242
0.811117534506355,0.82131156713634,0.786563573241861,0.778938792873942,0.764750694074154
0.458180396508018,0.425645750275064,0.504222469187138,0.520731935873191,0.552798695779294
0.882403520164907,0.867251042333432,0.882751819418192,0.880168972834734,0.871479870493095
0.271340338329087,0.303710008531243,0.259635849411451,0.267457588188396,0.296714771144806
0.678719749015156,0.724729539511889,0.658976993648735,0.6716697835838,0.715636678092639
0.707085357755515,0.631842691008111,0.726029777044011,0.710463867928468,0.649494686512371
0.683142032674956,0.774565122438662,0.64532494686741,0.67121739730297,0.75817605993231
0.736153357604901,0.566501698062743,0.779011973838928,0.746603392935531,0.603285713591499
0.640561781895934,0.834650891518065,0.549588342190025,0.614207473670068,0.811768177764807
0.771458796720981,0.417458636811595,0.836181506359842,0.792612416303399,0.475041692124025
0.549731295623768,0.802679412890737,0.401840219518526,0.499681265439137,0.821895645282404
0.854139778369034,0.508993945755348,0.83563852144367,0.862967976834659,0.465546770623622
0.363612086665293,0.826747243884347,0.402388078105785,0.332899038377714,0.830196657690225
0.758228251610562,0.431479633904281,0.783582755273248,0.726349618869274,0.424073524928811
0.608075285807408,0.852049321945273,0.549782981615925,0.660069615107015,0.851432537380012
0.809648425400627,0.374546533168767,0.842845919459061,0.748703279219144,0.37844618738312
0.491658063817423,0.80628194506052,0.404530112186543,0.611261776997386,0.811984289104737
0.827937031550244,0.477201379239518,0.79963391692244,0.772573380691943,0.465793752464731
0.451023757427497,0.864512212914728,0.510869829022599,0.569707096363006,0.866264962939898
0.845289667047452,0.343565782680354,0.844119441069774,0.822604713405807,0.340161704440206
0.417493832606562,0.802710002868273,0.413217536414319,0.467801688915181,0.801583800248605
0.840051408155721,0.507925358627399,0.834430977140059,0.853972940384733,0.511315038859149
0.387609419391867,0.803782630462302,0.39348919953783,0.345736349888846,0.806416934645157
0.782147171964885,0.48510921779878,0.783285570782552,0.744392647400855,0.480074793946106
0.537131885808188,0.83298996074367,0.528054546552708,0.603225010715215,0.835658401246239
0.834875578554087,0.418720110476704,0.832910835863801,0.791846525053214,0.413988157828541
0.430116436673166,0.838332700976204,0.427657178312073,0.523468095234882,0.838758077727531
0.860054402503112,0.427216712837436,0.855287070949324,0.865043765803482,0.427097927384768
0.336496428076693,0.783498448010583,0.341030309938167,0.316378345288598,0.786281645110547
0.781918193948245,0.562439618351475,0.784428877361534,0.755918463578418,0.556848011438516
0.552121672295952,0.839042750394156,0.539373807802314,0.598015472540688,0.845254209896262
0.789623741311822,0.383885937186649,0.789820965197734,0.758074895131997,0.370858136348277
0.526336138400117,0.797368753394211,0.519592833629382,0.582841484958255,0.789614269028299
0.875996664167781,0.525949952081605,0.872959171355049,0.844001495201823,0.545200851388344
0.296363788328893,0.805546305060333,0.296180217596442,0.370333459271561,0.802430952262018
0.730679000649682,0.514294202287598,0.728287141376763,0.812657303040709,0.521178105120023
0.621636934609536,0.815616561838059,0.619427948135781,0.455143486524412,0.816907569108434
0.761684974320071,0.44847664025409,0.758112412974013,0.814645256671982,0.44788117772305
0.570318628422498,0.8162089246933,0.570740391371723,0.454212991667755,0.818647466794579
0.84671749044235,0.475728657784144,0.841205155699067,0.862200080780181,0.471952905753631
0.387465549933063,0.837359300307214,0.393648169191539,0.339235179786149,0.840181237302262
0.839897016562969,0.43912783578628,0.841251379061217,0.792454438584702,0.432495103375994
0.421836876206211,0.858053996530417,0.410700223064936,0.527915599882736,0.858579283742303
0.873219673870956,0.382880219706838,0.863517509012269,0.880977609024528,0.382278610883256
0.30429913813197,0.75923928267071,0.321832224325422,0.276458647097318,0.761455347774273
0.732235360326192,0.605581758498549,0.752320169718836,0.690706728467983,0.601499041002835
0.617314930549936,0.768719640354288,0.575538349718485,0.675009003864424,0.774964184571691
0.770810198434112,0.549348502250551,0.797032164552836,0.701891585334251,0.539327381108233
0.539353786417073,0.79104839471732,0.479991682069167,0.648943498458868,0.797882003698376
0.862231261692369,0.53357590817569,0.866852539843377,0.773075378956977,0.520094183676078
0.361806129570423,0.867881384807486,0.340289163543369,0.572309458035644,0.875565311976799
0.786354534802781,0.339082050003026,0.762555338440782,0.816643258542165,0.318709228760068
0.521552799779374,0.739355372956186,0.562055013508906,0.450925113245786,0.719143105970077
0.843545106211477,0.623553332173237,0.824255781287711,0.837944470215272,0.659515359789124
0.379886488813175,0.750920280382641,0.418277646478961,0.385331496316719,0.715517978994341
0.832765862360977,0.63142734686331,0.855535534759364,0.834488336500761,0.694418596382853
0.411227814741887,0.753754379045598,0.344663978858291,0.39814120639063,0.67835023396475
0.845544876801913,0.620581517311091,0.788559485497743,0.834995866696648,0.742724897473557
0.372260873284299,0.750102126015346,0.494792491128057,0.389473789273902,0.587349645062053
0.80593402382759,0.617745947460413,0.85345934598727,0.817138213562718,0.822769383320293
0.458484311900869,0.742897916258922,0.337306895581219,0.424212020516035,0.415411725344125
0.866346868225657,0.644127695909505,0.781800930931174,0.852072726896829,0.848030989970997
0.311632873589989,0.716285191736422,0.499843231845778,0.338879158593877,0.353306782438705
0.724015221495887,0.665184129041549,0.835618534631196,0.7542297194662,0.769272631888909
0.667304515306554,0.750010231776582,0.416501534605911,0.602433890083594,0.575453026051127
0.706947491720324,0.579896143998013,0.79193487347856,0.767198189181324,0.786780821314309
0.690539764638413,0.828799167419868,0.519540909595236,0.572074258098093,0.534369306116542
0.736037807141871,0.453598298502539,0.878015371100406,0.856721081415832,0.876107402919267
0.631417079544391,0.846838326092783,0.292163024652707,0.349753809477117,0.30138171039048
0.820015238602307,0.427346434043416,0.741218131240063,0.814485799804109,0.755562913508701
0.449157046854562,0.820738680516971,0.604291394682907,0.453010894838,0.581028253466343
0.865113031156843,0.471656495683715,0.820060754635522,0.863149434965531,0.839443299942216
0.330884625932103,0.835425541587267,0.435963770579815,0.325535837787025,0.392255827221161
0.749607259726367,0.433733731278644,0.827212457258445,0.742352934279657,0.804542564298647
0.605605985524979,0.835198630728717,0.429930128398827,0.609992772093862,0.48673317354022
0.822312437030288,0.434367348866282,0.854261293599247,0.815642560994178,0.868922091262438
0.455218035175763,0.852935106570956,0.362782428579104,0.460630283028616,0.32634708110027
0.867886475986905,0.402546051390749,0.810320991348284,0.868017560409509,0.772715371047194
0.326420288580653,0.811140849254882,0.461525038321461,0.315721511518152,0.546627985302261
0.769035620739927,0.502371560074507,0.861610117114311,0.754245591751117,0.855970821034391
0.546129502001872,0.815674707636862,0.325798225790708,0.565120474933131,0.344108536636037
0.840633357052176,0.478780509453426,0.752023526923585,0.830600919422077,0.773298258590951
0.39034037869748,0.819080595299685,0.573051327147113,0.405557494283601,0.535489089509401
0.857310690696269,0.492891445081809,0.866587843393838,0.865346508803875,0.886073670126417
0.334801893462759,0.800760713940471,0.301183573708867,0.303392925081041,0.252958410600492
0.760230162462683,0.522807766372279,0.717799781396094,0.721452232333114,0.64576658934487
0.585138865712942,0.837395655749938,0.653855826268789,0.647640722269436,0.755889475987799
0.816100488302164,0.406998738638881,0.745445435177558,0.753213025812007,0.589718067588314
0.456263305620103,0.798900019727937,0.592182458666178,0.577675370309249,0.788272401496736
0.839066959677035,0.499753348751024,0.80041578302166,0.810605775086548,0.524286365903609
0.397393785563809,0.817199588840197,0.478819841998995,0.456278830806001,0.816054477150091
0.808603964631734,0.462178768616566,0.834450751764561,0.831315702042171,0.465742404582314
0.502299633940276,0.872685004894707,0.430882042568894,0.438716908726676,0.87641980469048
0.824732971693606,0.315850365525249,0.809773376752126,0.813047392330558,0.307040985561874
0.438718744445193,0.71481863759739,0.466017987410451,0.458532985044632,0.706233773132609
0.828427526518119,0.660700958893613,0.832327130021177,0.831130250867144,0.675039788713638
0.405342363504715,0.692032521258721,0.388049303790071,0.39093366391565,0.677915575235982
0.862881616451431,0.741059536702601,0.847898740657495,0.850335055425325,0.76203101315949
0.311783278306966,0.563246768847655,0.340304154026011,0.33445997331511,0.529514553880278
0.764591938212439,0.866498261458448,0.797455291583863,0.791020025035718,0.879857943298381
0.557159497014079,0.308822678314451,0.479173291839496,0.49369225612585,0.275769122516227
0.832867381441856,0.724756167180061,0.843001859228524,0.843811829811104,0.679828651117167
0.427709490552805,0.653438012580389,0.392144038229643,0.390281209218531,0.730070443630764
0.802442870052831,0.72592355546309,0.779961828028332,0.778843501239501,0.623526120146473
0.501232818673668,0.648077178553442,0.54341313043731,0.546265456693103,0.793117698530458
0.817664278330151,0.728833164273603,0.80390890938735,0.802819515080401,0.50209507557094
0.438489742006938,0.605011759701027,0.461917388302187,0.464973107617559,0.809963845997062
0.835026598518999,0.796156955153571,0.838052271199484,0.838560804085512,0.486468160210759
0.413704430002393,0.496650569958571,0.398169554348137,0.397869121651755,0.848760409869357
0.819331894496507,0.838219948532937,0.80689396122489,0.80645573589764,0.397809443830994
0.444281383524313,0.38997225901836,0.465894013819553,0.468177682479573,0.802516040797634
0.824842270714312,0.794245403484235,0.826740645756903,0.826655141509488,0.499488921958965
0.441867642058367,0.504328565427676,0.429373459013889,0.430541057223902,0.852931381038581
0.808354144921109,0.813542520397182,0.800227844762895,0.800447664774753,0.374072673678438
0.482616166739763,0.46169218254437,0.494315516619038,0.495108985155202,0.80531614139138
0.86099506839031,0.854898792183415,0.857098389029145,0.856694253438335,0.507171675895308
0.328714473825711,0.33478609314875,0.330767136690002,0.332930656177893,0.81243371881059
0.732238901010888,0.737429258921437,0.732261666568281,0.734260555877521,0.481649533997428
0.607915424659411,0.59223232641013,0.601934521411091,0.599322605055725,0.808147553462858
0.829017022274337,0.83668984507545,0.82829970902531,0.830256487016898,0.502699690246692
0.440505985444205,0.411032571066305,0.434241161706322,0.430378475528253,0.872635916380299
0.870943805135997,0.854083240438903,0.864728063633377,0.862587526287218,0.351872059927545
0.311320346556846,0.346141961136924,0.320496667611491,0.327704703120286,0.767305758313522
0.713378116155534,0.751012738569024,0.722384883797847,0.730357889686673,0.574164392069725
0.655709131076564,0.584079586731388,0.63483372792228,0.622063360981514,0.805036496255969
0.767255858190516,0.830105212622126,0.784765379324855,0.797577053040183,0.500987480629505
0.575991528289383,0.424630902384374,0.531961413510503,0.504595316630168,0.858524794065713
0.85444749117653,0.86138810943599,0.86975811203807,0.874881542768068,0.382832771732614
0.34646532039782,0.318934826978804,0.299205580921582,0.286958506044417,0.775744636351798
0.772501651274725,0.740160232985867,0.71409256363941,0.696727822663129,0.573937698994015
0.550772588967278,0.604538522086853,0.649186269064151,0.676420979233403,0.806465100760577
0.856223621744005,0.816174422072522,0.770429602166242,0.735495607659748,0.498796225736893
0.360584273699659,0.452099565588341,0.554214985554328,0.6220566969573,0.8463239253219
0.826700279437287,0.880614729978019,0.870005715909355,0.820340252818661,0.420209071642577
0.437130376444828,0.28306643282089,0.315231625342399,0.446432900751751,0.840098027314214
0.828273810502399,0.684989497874754,0.727220290621229,0.827797607858256,0.423127623230346
0.419143698267112,0.676717351527751,0.614445413149729,0.414470784049818,0.801025901422384
0.851908257071664,0.740725831813853,0.809792593474332,0.845571162422962,0.518590344165838
